中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,1888 Mbps,241664 kB/s,241664.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,36 ms,1504 Mbps,192512 kB/s,192512.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,103 ms,976 Mbps,124928 kB/s,124928.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,2 ms,792 Mbps,101478 kB/s,101478.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,608 Mbps,77926 kB/s,77926.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,21 ms,453 Mbps,58060 kB/s,58060.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,84 ms,452 Mbps,57958 kB/s,57958.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,317 Mbps,40652 kB/s,40652.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,67 ms,226 Mbps,28979 kB/s,28979.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,73 ms,220 Mbps,28160 kB/s,28160.0
192.9.158.188,443,2a09:bac5:6442:28::4:31a,US,San Jose,隧道,2 ms,210 Mbps,26931 kB/s,26931.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,200 Mbps,25600 kB/s,25600.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,136 ms,146 Mbps,18739 kB/s,18739.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,139 ms,140 Mbps,17920 kB/s,17920.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,136 ms,132 Mbps,16896 kB/s,16896.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,146 ms,130 Mbps,16691 kB/s,16691.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,139 ms,128 Mbps,16486 kB/s,16486.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s,16076.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,141 ms,124 Mbps,15974 kB/s,15974.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,144 ms,121 Mbps,15564 kB/s,15564.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s,14745.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,145 ms,114 Mbps,14643 kB/s,14643.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,203 ms,112 Mbps,14438 kB/s,14438.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,146 ms,112 Mbps,14438 kB/s,14438.0
