中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,352 Mbps,45056 kB/s,45056.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,189 Mbps,24268 kB/s,24268.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
141.148.237.42,443,2606:f240:f00:eaf1:0:4481:dc68:5cad,DE,Frankfurt,隧道,154 ms,157 Mbps,20172 kB/s,20172.0
130.162.140.138,443,130.162.159.206,KR,Seoul,隧道,136 ms,131 Mbps,16793 kB/s,16793.0
138.3.218.212,443,2602:ffe4:407:20da:0:7cc4:21e7:d339,SG,Singapore,隧道,210 ms,89 Mbps,11468 kB/s,11468.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,216 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,51 Mbps,6531 kB/s,6531.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,48 Mbps,6268 kB/s,6268.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,47 Mbps,6114 kB/s,6114.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6062 kB/s,6062.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,45 Mbps,5814 kB/s,5814.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,43 Mbps,5544 kB/s,5544.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,42 Mbps,5476 kB/s,5476.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,42 Mbps,5418 kB/s,5418.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,42 Mbps,5410 kB/s,5410.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,41 Mbps,5343 kB/s,5343.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,41 Mbps,5306 kB/s,5306.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5289 kB/s,5289.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,40 Mbps,5177 kB/s,5177.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,145 ms,39 Mbps,5062 kB/s,5062.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,151 ms,39 Mbps,5034 kB/s,5034.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,38 Mbps,4891 kB/s,4891.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,158 ms,37 Mbps,4760 kB/s,4760.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,34 Mbps,4358 kB/s,4358.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,30 Mbps,3955 kB/s,3955.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,961 kB/s,961.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,0 Mbps,51 kB/s,51.0
