中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,435 Mbps,55705 kB/s,55705.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,328 Mbps,41984 kB/s,41984.0
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
131.186.37.101,443,155.248.168.71,JP,Osaka,隧道,139 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,111 Mbps,14233 kB/s,14233.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,61 Mbps,7850 kB/s,7850.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,55 Mbps,7123 kB/s,7123.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,46 Mbps,5954 kB/s,5954.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5786 kB/s,5786.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,44 Mbps,5673 kB/s,5673.0
141.147.168.141,443,141.147.168.141,JP,Osaka,中转,155 ms,44 Mbps,5669 kB/s,5669.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,44 Mbps,5651 kB/s,5651.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5598 kB/s,5598.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5558 kB/s,5558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5203 kB/s,5203.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,40 Mbps,5160 kB/s,5160.0
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,139 ms,39 Mbps,5105 kB/s,5105.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,249 ms,39 Mbps,5088 kB/s,5088.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,39 Mbps,5019 kB/s,5019.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,38 Mbps,4946 kB/s,4946.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,37 Mbps,4843 kB/s,4843.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,36 Mbps,4719 kB/s,4719.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,164 ms,36 Mbps,4682 kB/s,4682.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,190 ms,36 Mbps,4630 kB/s,4630.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,35 Mbps,4548 kB/s,4548.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,35 Mbps,4534 kB/s,4534.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,229 ms,35 Mbps,4533 kB/s,4533.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,34 Mbps,4460 kB/s,4460.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,21 Mbps,2692 kB/s,2692.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,150 ms,18 Mbps,2393 kB/s,2393.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,5 Mbps,689 kB/s,689.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,2 Mbps,380 kB/s,380.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,199 ms,0 Mbps,21 kB/s,21.0
64.110.104.30,443,64.110.104.30,39 Mbps,5109 kB/s,,,,,
