中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,11 ms,710 Mbps,90931 kB/s,90931.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,378 Mbps,48435 kB/s,48435.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,364 Mbps,46592 kB/s,46592.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,340 Mbps,43622 kB/s,43622.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,119 ms,337 Mbps,43212 kB/s,43212.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s,33689.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,171 ms,204 Mbps,26214 kB/s,26214.0
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s,25292.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,172 Mbps,22118 kB/s,22118.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,74 ms,172 Mbps,22016 kB/s,22016.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,93 ms,168 Mbps,21504 kB/s,21504.0
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,131 Mbps,16793 kB/s,16793.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,89 Mbps,11468 kB/s,11468.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,62 Mbps,7939 kB/s,7939.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,53 ms,48 Mbps,6217 kB/s,6217.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5865 kB/s,5865.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,44 Mbps,5749 kB/s,5749.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,58 ms,43 Mbps,5569 kB/s,5569.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,40 Mbps,5136 kB/s,5136.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,27 ms,35 Mbps,4577 kB/s,4577.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,235 ms,30 Mbps,3905 kB/s,3905.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,20 Mbps,2672 kB/s,2672.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,947 kB/s,947.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,6 Mbps,880 kB/s,880.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,3 Mbps,390 kB/s,390.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,193 kB/s,193.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,68 kB/s,68.0
