中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,651 Mbps,83353 kB/s,83353.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,7 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,320 Mbps,40960 kB/s,40960.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,115 Mbps,14745 kB/s,14745.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,213 ms,64 Mbps,8299 kB/s,8299.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,49 Mbps,6287 kB/s,6287.0
168.138.185.234,443,168.138.185.234,SG,San Jose,中转,191 ms,48 Mbps,6265 kB/s,6265.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,115 ms,48 Mbps,6201 kB/s,6201.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,47 Mbps,6141 kB/s,6141.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,47 Mbps,6121 kB/s,6121.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,152 ms,47 Mbps,6046 kB/s,6046.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,47 Mbps,6026 kB/s,6026.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,132 ms,46 Mbps,5957 kB/s,5957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5927 kB/s,5927.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,56 ms,46 Mbps,5927 kB/s,5927.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,145 ms,46 Mbps,5916 kB/s,5916.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,45 Mbps,5804 kB/s,5804.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,44 Mbps,5719 kB/s,5719.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,44 Mbps,5674 kB/s,5674.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,44 Mbps,5645 kB/s,5645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5639 kB/s,5639.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,149 ms,43 Mbps,5522 kB/s,5522.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,42 Mbps,5451 kB/s,5451.0
141.147.114.60,443,141.147.114.60,GB,London,中转,132 ms,42 Mbps,5419 kB/s,5419.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,41 Mbps,5291 kB/s,5291.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,159 ms,40 Mbps,5245 kB/s,5245.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,37 Mbps,4850 kB/s,4850.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,37 Mbps,4799 kB/s,4799.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,36 Mbps,4728 kB/s,4728.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,32 Mbps,4098 kB/s,4098.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,3 Mbps,492 kB/s,492.0
