中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s,38400.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s,26726.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,219 ms,67 Mbps,8643 kB/s,8643.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,62 Mbps,7984 kB/s,7984.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,50 Mbps,6437 kB/s,6437.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,48 Mbps,6193 kB/s,6193.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,46 Mbps,5990 kB/s,5990.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,46 Mbps,5896 kB/s,5896.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,252 ms,45 Mbps,5828 kB/s,5828.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5577 kB/s,5577.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5569 kB/s,5569.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,42 Mbps,5446 kB/s,5446.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,41 Mbps,5287 kB/s,5287.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,41 Mbps,5272 kB/s,5272.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,40 Mbps,5165 kB/s,5165.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,40 Mbps,5124 kB/s,5124.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,39 Mbps,5027 kB/s,5027.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,39 Mbps,5005 kB/s,5005.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,39 Mbps,4998 kB/s,4998.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,151 ms,38 Mbps,4966 kB/s,4966.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,38 Mbps,4896 kB/s,4896.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,38 Mbps,4888 kB/s,4888.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,37 Mbps,4809 kB/s,4809.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,224 ms,37 Mbps,4736 kB/s,4736.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,36 Mbps,4632 kB/s,4632.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4506 kB/s,4506.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,34 Mbps,4376 kB/s,4376.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,33 Mbps,4291 kB/s,4291.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,33 Mbps,4236 kB/s,4236.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,12 Mbps,1586 kB/s,1586.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,909 kB/s,909.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
