中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,66 ms,314 Mbps,40243 kB/s,40243.0
158.101.201.244,443.0,163.123.193.23,DE,Munich,隧道,99 ms,99 Mbps,12697 kB/s,12697.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,1 ms,85 Mbps,10956 kB/s,10956.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,209 ms,82 Mbps,10547 kB/s,10547.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,234 ms,65 Mbps,8339 kB/s,8339.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,246 ms,52 Mbps,6736 kB/s,6736.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,81 ms,46 Mbps,5903 kB/s,5903.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,181 ms,45 Mbps,5786 kB/s,5786.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5748 kB/s,5748.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,156 ms,44 Mbps,5745 kB/s,5745.0
168.138.46.67,443.0,168.138.46.67,,colo.txt:Osaka,中转,0 ms,44 Mbps,5665 kB/s,5665.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,185 ms,42 Mbps,5471 kB/s,5471.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,41 Mbps,5371 kB/s,5371.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,40 Mbps,5179 kB/s,5179.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,40 Mbps,5141 kB/s,5141.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,206 ms,40 Mbps,5132 kB/s,5132.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,167 ms,39 Mbps,5034 kB/s,5034.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,209 ms,39 Mbps,5011 kB/s,5011.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,206 ms,38 Mbps,4969 kB/s,4969.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4893 kB/s,4893.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,170 ms,36 Mbps,4695 kB/s,4695.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,34 Mbps,4470 kB/s,4470.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4209 kB/s,4209.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,187 ms,31 Mbps,4060 kB/s,4060.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,164 ms,31 Mbps,3993 kB/s,3993.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,165 ms,22 Mbps,2940 kB/s,2940.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,995 kB/s,995.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,191 ms,1 Mbps,134 kB/s,134.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,211 ms,0 Mbps,42 kB/s,42.0
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.165.174,443.0,168.138.165.174,30 Mbps,3865 kB/s,,,,,
