中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,51 ms,438 Mbps,56115 kB/s,56115.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,429 Mbps,54988 kB/s,54988.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s,53657.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,282 Mbps,36147 kB/s,36147.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,59 ms,186 Mbps,23859 kB/s,23859.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,92 Mbps,11878 kB/s,11878.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,294 ms,83 Mbps,10649 kB/s,10649.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,202 ms,77 Mbps,9907 kB/s,9907.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,203 ms,77 Mbps,9876 kB/s,9876.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,77 Mbps,9868 kB/s,9868.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,210 ms,76 Mbps,9772 kB/s,9772.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,200 ms,75 Mbps,9696 kB/s,9696.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,206 ms,74 Mbps,9560 kB/s,9560.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,74 Mbps,9541 kB/s,9541.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,72 Mbps,9265 kB/s,9265.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,203 ms,72 Mbps,9252 kB/s,9252.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,206 ms,70 Mbps,9009 kB/s,9009.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,199 ms,69 Mbps,8934 kB/s,8934.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,209 ms,68 Mbps,8711 kB/s,8711.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,205 ms,66 Mbps,8524 kB/s,8524.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,202 ms,66 Mbps,8519 kB/s,8519.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,264 ms,66 Mbps,8471 kB/s,8471.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,65 Mbps,8428 kB/s,8428.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,207 ms,65 Mbps,8405 kB/s,8405.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,225 ms,62 Mbps,8062 kB/s,8062.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,229 ms,62 Mbps,8003 kB/s,8003.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,228 ms,62 Mbps,8000 kB/s,8000.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,225 ms,61 Mbps,7909 kB/s,7909.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,59 Mbps,7558 kB/s,7558.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,108 ms,58 Mbps,7550 kB/s,7550.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,327 ms,58 Mbps,7449 kB/s,7449.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,57 Mbps,7399 kB/s,7399.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,229 ms,57 Mbps,7338 kB/s,7338.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,55 Mbps,7124 kB/s,7124.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,234 ms,55 Mbps,7106 kB/s,7106.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,321 ms,54 Mbps,7011 kB/s,7011.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,229 ms,54 Mbps,6946 kB/s,6946.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,230 ms,52 Mbps,6703 kB/s,6703.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,52 Mbps,6703 kB/s,6703.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6353 kB/s,6353.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,22 ms,49 Mbps,6350 kB/s,6350.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,47 Mbps,6126 kB/s,6126.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,47 Mbps,6077 kB/s,6077.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,54 ms,46 Mbps,5987 kB/s,5987.0
