中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s,115712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,376 Mbps,48230 kB/s,48230.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,183 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,193 ms,75 Mbps,9625 kB/s,9625.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,47 Mbps,6037 kB/s,6037.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,46 Mbps,6004 kB/s,6004.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,46 Mbps,5971 kB/s,5971.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,46 Mbps,5942 kB/s,5942.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,46 Mbps,5937 kB/s,5937.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,45 Mbps,5884 kB/s,5884.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,45 Mbps,5841 kB/s,5841.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,44 Mbps,5731 kB/s,5731.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,242 ms,44 Mbps,5656 kB/s,5656.0
141.147.114.60,443,141.147.114.60,GB,London,中转,155 ms,44 Mbps,5646 kB/s,5646.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,43 Mbps,5530 kB/s,5530.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,43 Mbps,5527 kB/s,5527.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,42 Mbps,5386 kB/s,5386.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,41 Mbps,5323 kB/s,5323.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5319 kB/s,5319.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,149 ms,39 Mbps,5041 kB/s,5041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,39 Mbps,4994 kB/s,4994.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,38 Mbps,4973 kB/s,4973.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,31 Mbps,4002 kB/s,4002.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,855 kB/s,855.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,145 ms,3 Mbps,444 kB/s,444.0
