中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,360 Mbps,46182 kB/s,46182.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,116 ms,207 Mbps,26521 kB/s,26521.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
141.148.244.95,443.0,163.123.193.23,DE,Munich,隧道,204 ms,112 Mbps,14336 kB/s,14336.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,198 ms,77 Mbps,9932 kB/s,9932.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,145 ms,50 Mbps,6486 kB/s,6486.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,116 ms,50 Mbps,6416 kB/s,6416.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,156 ms,48 Mbps,6248 kB/s,6248.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,71 ms,46 Mbps,6002 kB/s,6002.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5975 kB/s,5975.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,167 ms,45 Mbps,5877 kB/s,5877.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,133 ms,45 Mbps,5839 kB/s,5839.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,107 ms,45 Mbps,5815 kB/s,5815.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,167 ms,45 Mbps,5785 kB/s,5785.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,109 ms,45 Mbps,5770 kB/s,5770.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,113 ms,43 Mbps,5531 kB/s,5531.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,110 ms,42 Mbps,5456 kB/s,5456.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5442 kB/s,5442.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,40 Mbps,5160 kB/s,5160.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,148 ms,39 Mbps,5111 kB/s,5111.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,106 ms,39 Mbps,5014 kB/s,5014.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,37 Mbps,4846 kB/s,4846.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,144 ms,37 Mbps,4745 kB/s,4745.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,243 ms,36 Mbps,4635 kB/s,4635.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,177 ms,33 Mbps,4230 kB/s,4230.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,16 Mbps,2053 kB/s,2053.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,922 kB/s,922.0
168.138.46.67,443.0,168.138.46.67,43 Mbps,5604 kB/s,,,,,
168.138.46.67,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.165.174,443.0,168.138.165.174,33 Mbps,4291 kB/s,,,,,
