中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,468 Mbps,59904 kB/s,59904.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,338 Mbps,43315 kB/s,43315.0
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,82 Mbps,10547 kB/s,10547.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,75 Mbps,9687 kB/s,9687.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,241 ms,72 Mbps,9229 kB/s,9229.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,57 Mbps,7367 kB/s,7367.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,55 Mbps,7148 kB/s,7148.0
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,197 ms,53 Mbps,6818 kB/s,6818.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6280 kB/s,6280.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,48 Mbps,6153 kB/s,6153.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6077 kB/s,6077.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,43 Mbps,5605 kB/s,5605.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,43 Mbps,5571 kB/s,5571.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,42 Mbps,5435 kB/s,5435.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5295 kB/s,5295.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,41 Mbps,5282 kB/s,5282.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5269 kB/s,5269.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,148 ms,40 Mbps,5199 kB/s,5199.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,40 Mbps,5184 kB/s,5184.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,143 ms,38 Mbps,4974 kB/s,4974.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,37 Mbps,4849 kB/s,4849.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,36 Mbps,4648 kB/s,4648.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4605 kB/s,4605.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,34 Mbps,4382 kB/s,4382.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,31 Mbps,4021 kB/s,4021.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,29 Mbps,3733 kB/s,3733.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,27 Mbps,3572 kB/s,3572.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,20 Mbps,2657 kB/s,2657.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,950 kB/s,950.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,195 ms,0 Mbps,35 kB/s,35.0
