中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,77 Mbps,9978 kB/s,9978.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,59 Mbps,7601 kB/s,7601.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,57 Mbps,7318 kB/s,7318.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6105 kB/s,6105.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,47 Mbps,6048 kB/s,6048.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5696 kB/s,5696.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5312 kB/s,5312.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,41 Mbps,5306 kB/s,5306.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5168 kB/s,5168.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,39 Mbps,5087 kB/s,5087.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,39 Mbps,5079 kB/s,5079.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,181 ms,39 Mbps,5035 kB/s,5035.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,183 ms,38 Mbps,4985 kB/s,4985.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,37 Mbps,4861 kB/s,4861.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,37 Mbps,4800 kB/s,4800.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,36 Mbps,4704 kB/s,4704.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,35 Mbps,4519 kB/s,4519.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,35 Mbps,4504 kB/s,4504.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,33 Mbps,4237 kB/s,4237.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,32 Mbps,4213 kB/s,4213.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,3 Mbps,394 kB/s,394.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,2 Mbps,377 kB/s,377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,2 Mbps,326 kB/s,326.0
