中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,427 Mbps,54681 kB/s,54681.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,315 Mbps,40345 kB/s,40345.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,89 Mbps,11468 kB/s,11468.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,73 Mbps,9429 kB/s,9429.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,66 Mbps,8514 kB/s,8514.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,55 Mbps,7142 kB/s,7142.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,265 ms,49 Mbps,6293 kB/s,6293.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,48 Mbps,6239 kB/s,6239.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,44 Mbps,5750 kB/s,5750.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5682 kB/s,5682.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,43 Mbps,5560 kB/s,5560.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,43 Mbps,5540 kB/s,5540.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,43 Mbps,5524 kB/s,5524.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,42 Mbps,5493 kB/s,5493.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,41 Mbps,5363 kB/s,5363.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,151 ms,41 Mbps,5308 kB/s,5308.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5201 kB/s,5201.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,39 Mbps,5058 kB/s,5058.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,38 Mbps,4914 kB/s,4914.0
152.67.125.174,443,152.67.125.174,AU,Singapore,中转,194 ms,38 Mbps,4872 kB/s,4872.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,37 Mbps,4809 kB/s,4809.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,36 Mbps,4726 kB/s,4726.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,34 Mbps,4385 kB/s,4385.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,21 Mbps,2735 kB/s,2735.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1413 kB/s,1413.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,957 kB/s,957.0
