中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,29 ms,800 Mbps,102400 kB/s,102400.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,710 Mbps,90931 kB/s,90931.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,47 ms,420 Mbps,53760 kB/s,53760.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,70 ms,398 Mbps,50995 kB/s,50995.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,63 ms,386 Mbps,49459 kB/s,49459.0
129.80.57.5,443,2604:980:1003:ee:0:986e:66e7:ff5b,US,Ashburn,隧道,69 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,335 Mbps,42905 kB/s,42905.0
129.80.115.68,443,2604:980:1003:ed:0:3208:ef40:9e2d,US,Ashburn,隧道,61 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,295 Mbps,37785 kB/s,37785.0
129.159.93.181,443,2604:980:1003:ed:0:c002:74cb:cc04,US,Ashburn,隧道,60 ms,265 Mbps,33996 kB/s,33996.0
129.80.145.177,443,2604:980:1003:ed:0:8429:90b3:f466,US,Ashburn,隧道,113 ms,238 Mbps,30515 kB/s,30515.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,97 ms,225 Mbps,28876 kB/s,28876.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,85 ms,209 Mbps,26828 kB/s,26828.0
141.147.188.111,443,2607:a400:a:16b:0:3ef6:a08:6833,US,Los Angeles,隧道,133 ms,195 Mbps,24985 kB/s,24985.0
155.248.178.0,443,107.151.176.66,US,San Jose,隧道,155 ms,191 Mbps,24473 kB/s,24473.0
150.230.220.141,443,2607:a400:a:6c:0:c8bd:f32d:c094,US,Los Angeles,隧道,120 ms,188 Mbps,24166 kB/s,24166.0
193.123.161.241,443,2607:a400:a:16b:0:bae5:3b14:c364,US,Los Angeles,隧道,136 ms,187 Mbps,23961 kB/s,23961.0
132.226.15.222,443,2607:a400:a:6b:0:2b9f:b2ac:59c1,US,Los Angeles,隧道,157 ms,185 Mbps,23756 kB/s,23756.0
141.147.162.104,443,107.151.176.66,US,Los Angeles,隧道,132 ms,184 Mbps,23654 kB/s,23654.0
138.2.19.221,443,2607:a400:a:6b:0:70e2:2c56:4c0f,US,Los Angeles,隧道,195 ms,176 Mbps,22630 kB/s,22630.0
193.122.169.219,443,2604:980:1003:ed:0:c211:da86:53a7,US,Ashburn,隧道,75 ms,176 Mbps,22630 kB/s,22630.0
193.123.160.189,443,107.151.176.202,US,Los Angeles,隧道,136 ms,176 Mbps,22528 kB/s,22528.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,164 Mbps,20992 kB/s,20992.0
158.101.206.5,443,2606:f240:f00:2be4:0:c9e8:90b8:3368,US,Frankfurt,隧道,161 ms,157 Mbps,20172 kB/s,20172.0
141.147.57.132,443,2606:f240:f00:eaf1:0:8e9b:b363:dc10,US,Frankfurt,隧道,196 ms,155 Mbps,19865 kB/s,19865.0
141.144.202.70,443,2606:f240:f00:83a7:0:7c65:c19a:8cae,US,Frankfurt,隧道,149 ms,155 Mbps,19865 kB/s,19865.0
132.226.197.118,443,2606:f240:f00:a683:0:9ca4:2fb7:e3dd,US,Frankfurt,隧道,179 ms,152 Mbps,19456 kB/s,19456.0
129.159.193.238,443,2606:f240:f00:a683:0:f830:99c0:eac9,US,Frankfurt,隧道,147 ms,151 Mbps,19353 kB/s,19353.0
158.101.201.29,443,2606:f240:f00:2be4:0:16a2:d9ea:7cd2,US,Frankfurt,隧道,177 ms,151 Mbps,19353 kB/s,19353.0
144.21.43.104,443,2606:f240:f00:2be4:0:d917:d22:63cb,US,Frankfurt,隧道,155 ms,148 Mbps,19046 kB/s,19046.0
129.159.244.6,443,2606:f240:f00:83a7:0:decf:138f:6dc6,US,Frankfurt,隧道,149 ms,147 Mbps,18841 kB/s,18841.0
144.21.34.54,443,2606:f240:f00:83a7:0:14dc:5c49:a120,US,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s,18841.0
144.24.166.179,443,2606:f240:f00:dd8d:0:ea8e:802d:79e3,US,Frankfurt,隧道,177 ms,146 Mbps,18739 kB/s,18739.0
132.145.255.232,443,2606:f240:f00:83a7:0:7b55:a1db:9969,US,Frankfurt,隧道,153 ms,146 Mbps,18739 kB/s,18739.0
144.21.35.18,443,2606:f240:f00:eaf1:0:e0ea:66c0:cd2c,US,Frankfurt,隧道,169 ms,146 Mbps,18739 kB/s,18739.0
141.148.240.34,443,2606:f240:f00:5a42:0:8c61:4550:bf8e,US,Frankfurt,隧道,194 ms,145 Mbps,18636 kB/s,18636.0
193.123.37.211,443,98.98.166.186,US,Frankfurt,隧道,166 ms,145 Mbps,18636 kB/s,18636.0
132.226.206.192,443,2606:f240:f00:a683:0:fb2:9546:4be0,US,Frankfurt,隧道,154 ms,145 Mbps,18636 kB/s,18636.0
132.226.131.113,443,2606:f240:f00:5a42:0:bdc9:937b:a390,US,Frankfurt,隧道,169 ms,144 Mbps,18534 kB/s,18534.0
143.47.186.113,443,2606:f240:f00:a683:0:d126:4a44:df80,US,Frankfurt,隧道,146 ms,144 Mbps,18432 kB/s,18432.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,177 ms,144 Mbps,18432 kB/s,18432.0
141.147.110.1,443,2606:f240:f00:a683:0:48d0:411b:d90,US,Frankfurt,隧道,170 ms,144 Mbps,18432 kB/s,18432.0
143.47.188.26,443,2606:f240:f00:6acf:0:cd48:b84:1e2e,US,Frankfurt,隧道,177 ms,143 Mbps,18329 kB/s,18329.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,166 ms,142 Mbps,18227 kB/s,18227.0
131.186.18.239,443,2607:a400:a:6b:0:bc1b:20db:36b6,US,Los Angeles,隧道,176 ms,142 Mbps,18227 kB/s,18227.0
146.56.139.132,443,2607:a400:a:6b:0:44b6:122f:857c,US,Los Angeles,隧道,184 ms,141 Mbps,18124 kB/s,18124.0
144.24.186.226,443,2606:f240:f00:5a42:0:959b:bc31:8b96,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
141.144.196.40,443,2606:f240:f00:dd8d:0:791d:5f07:f7f4,US,Frankfurt,隧道,171 ms,140 Mbps,18022 kB/s,18022.0
158.101.221.121,443,2606:f240:f00:a683:0:a36f:19ea:2397,US,Frankfurt,隧道,180 ms,140 Mbps,18022 kB/s,18022.0
158.101.216.140,443,2606:f240:f00:46c4:0:2faa:8d43:4ba7,US,Frankfurt,隧道,187 ms,140 Mbps,18022 kB/s,18022.0
141.148.232.204,443,2606:f240:f00:6acf:0:6909:db78:ba1f,US,Frankfurt,隧道,166 ms,140 Mbps,17920 kB/s,17920.0
158.101.210.14,443,98.98.166.178,US,Frankfurt,隧道,141 ms,140 Mbps,17920 kB/s,17920.0
152.70.248.188,443,107.151.176.202,US,Los Angeles,隧道,161 ms,139 Mbps,17817 kB/s,17817.0
130.162.239.103,443,2606:f240:f00:2be4:0:613f:44fb:6fe9,US,Frankfurt,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
144.21.41.93,443,2606:f240:f00:a683:0:8bf6:910:2de9,US,Frankfurt,隧道,159 ms,139 Mbps,17817 kB/s,17817.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s,17715.0
146.56.38.189,443,2607:a400:a:16b:0:37aa:ece4:9454,US,San Jose,隧道,167 ms,138 Mbps,17715 kB/s,17715.0
193.123.34.160,443,98.98.166.182,US,Frankfurt,隧道,148 ms,137 Mbps,17612 kB/s,17612.0
152.70.51.246,443,2606:f240:f00:2be4:0:764f:592e:fea2,US,Frankfurt,隧道,169 ms,137 Mbps,17612 kB/s,17612.0
130.162.128.36,443,2607:a400:a:6b:0:d036:8ebd:3e75,US,Los Angeles,隧道,197 ms,136 Mbps,17510 kB/s,17510.0
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,172 ms,136 Mbps,17510 kB/s,17510.0
193.123.36.199,443,2606:f240:f00:dd8d:0:a693:c78c:ab47,US,Frankfurt,隧道,160 ms,136 Mbps,17510 kB/s,17510.0
152.67.152.253,443,2606:f240:f00:46c4:0:b905:b3e0:9b87,US,Frankfurt,隧道,170 ms,136 Mbps,17510 kB/s,17510.0
141.147.85.99,443,2606:f240:f00:6acf:0:9d1d:2439:f5aa,US,Frankfurt,隧道,166 ms,136 Mbps,17510 kB/s,17510.0
144.21.52.2,443,2606:f240:f00:83a7:0:5cc9:dde8:e72a,US,Frankfurt,隧道,177 ms,136 Mbps,17408 kB/s,17408.0
