中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,739 Mbps,94617 kB/s,94617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,308 Mbps,39526 kB/s,39526.0
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,143 Mbps,18329 kB/s,18329.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,127 Mbps,16281 kB/s,16281.0
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,200 ms,104 Mbps,13312 kB/s,13312.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,185 ms,84 Mbps,10752 kB/s,10752.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,72 Mbps,9329 kB/s,9329.0
150.136.87.192,443,150.136.87.192,US,Newark,中转,68 ms,50 Mbps,6449 kB/s,6449.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,46 Mbps,5982 kB/s,5982.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,46 Mbps,5947 kB/s,5947.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,43 Mbps,5539 kB/s,5539.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,42 Mbps,5472 kB/s,5472.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,42 Mbps,5457 kB/s,5457.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5444 kB/s,5444.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5362 kB/s,5362.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,41 Mbps,5253 kB/s,5253.0
152.67.125.174,443,152.67.125.174,AU,Adelaide,中转,151 ms,40 Mbps,5161 kB/s,5161.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,39 Mbps,5022 kB/s,5022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,38 Mbps,4982 kB/s,4982.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,38 Mbps,4907 kB/s,4907.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,36 Mbps,4662 kB/s,4662.0
141.147.114.60,443,141.147.114.60,GB,London,中转,159 ms,35 Mbps,4564 kB/s,4564.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,31 Mbps,4093 kB/s,4093.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,247 ms,28 Mbps,3678 kB/s,3678.0
152.67.125.161,443,152.67.125.161,AU,Portland,中转,159 ms,21 Mbps,2735 kB/s,2735.0
152.67.99.162,443,152.67.99.162,AU,Portland,中转,147 ms,19 Mbps,2502 kB/s,2502.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,171 ms,14 Mbps,1907 kB/s,1907.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,10 Mbps,1318 kB/s,1318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,964 kB/s,964.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,0 ms,0 Mbps,18 kB/s,18.0
