中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,321 Mbps,41164 kB/s,41164.0
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Munich,隧道,96 ms,225 Mbps,28876 kB/s,28876.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,71 Mbps,9163 kB/s,9163.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,65 Mbps,8334 kB/s,8334.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,57 Mbps,7384 kB/s,7384.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,243 ms,54 Mbps,6969 kB/s,6969.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5640 kB/s,5640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5595 kB/s,5595.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,42 Mbps,5469 kB/s,5469.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,42 Mbps,5381 kB/s,5381.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,186 ms,40 Mbps,5194 kB/s,5194.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,38 Mbps,4943 kB/s,4943.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,38 Mbps,4886 kB/s,4886.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4697 kB/s,4697.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,36 Mbps,4666 kB/s,4666.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,35 Mbps,4598 kB/s,4598.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,34 Mbps,4402 kB/s,4402.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,33 Mbps,4227 kB/s,4227.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,28 Mbps,3709 kB/s,3709.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,18 Mbps,2322 kB/s,2322.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,235 ms,16 Mbps,2088 kB/s,2088.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,256 ms,6 Mbps,814 kB/s,814.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,3 Mbps,437 kB/s,437.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,209 ms,0 Mbps,120 kB/s,120.0
