中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,302 Mbps,38707 kB/s,38707.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,123 ms,160 Mbps,20480 kB/s,20480.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,101 Mbps,13004 kB/s,13004.0
141.148.232.149,443,163.123.193.3,DE,Frankfurt,隧道,151 ms,95 Mbps,12185 kB/s,12185.0
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,167 ms,91 Mbps,11673 kB/s,11673.0
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,190 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,203 ms,71 Mbps,9136 kB/s,9136.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,235 ms,56 Mbps,7279 kB/s,7279.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,51 Mbps,6544 kB/s,6544.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,47 Mbps,6059 kB/s,6059.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,47 Mbps,6034 kB/s,6034.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,46 Mbps,5950 kB/s,5950.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,46 Mbps,5946 kB/s,5946.0
141.147.114.60,443,141.147.114.60,GB,London,中转,119 ms,45 Mbps,5882 kB/s,5882.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,123 ms,45 Mbps,5877 kB/s,5877.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,45 Mbps,5867 kB/s,5867.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,125 ms,45 Mbps,5821 kB/s,5821.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,45 Mbps,5779 kB/s,5779.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,42 Mbps,5500 kB/s,5500.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,41 Mbps,5282 kB/s,5282.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,176 ms,41 Mbps,5250 kB/s,5250.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,40 Mbps,5158 kB/s,5158.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,124 ms,39 Mbps,5063 kB/s,5063.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,38 Mbps,4979 kB/s,4979.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,38 Mbps,4906 kB/s,4906.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,38 Mbps,4891 kB/s,4891.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,174 ms,37 Mbps,4845 kB/s,4845.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,169 ms,37 Mbps,4812 kB/s,4812.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,36 Mbps,4626 kB/s,4626.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,249 kB/s,249.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,193 ms,0 Mbps,22 kB/s,22.0
