中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,544 Mbps,69632 kB/s,69632.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s,36454.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,115 ms,202 Mbps,25907 kB/s,25907.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,181 ms,88 Mbps,11366 kB/s,11366.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,206 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,68 Mbps,8712 kB/s,8712.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,56 Mbps,7236 kB/s,7236.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,49 Mbps,6296 kB/s,6296.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,47 Mbps,6129 kB/s,6129.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,47 Mbps,6073 kB/s,6073.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5933 kB/s,5933.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,45 Mbps,5875 kB/s,5875.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,43 Mbps,5505 kB/s,5505.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,161 ms,42 Mbps,5494 kB/s,5494.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,156 ms,42 Mbps,5464 kB/s,5464.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5363 kB/s,5363.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,41 Mbps,5348 kB/s,5348.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,41 Mbps,5323 kB/s,5323.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,148 ms,40 Mbps,5229 kB/s,5229.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,178 ms,39 Mbps,5099 kB/s,5099.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,39 Mbps,5085 kB/s,5085.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,163 ms,38 Mbps,4974 kB/s,4974.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,37 Mbps,4820 kB/s,4820.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,36 Mbps,4623 kB/s,4623.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,34 Mbps,4376 kB/s,4376.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,22 Mbps,2884 kB/s,2884.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,10 Mbps,1362 kB/s,1362.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,9 Mbps,1275 kB/s,1275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,903 kB/s,903.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,4 Mbps,626 kB/s,626.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,186 ms,0 Mbps,43 kB/s,43.0
