中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,354 Mbps,45363 kB/s,45363.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,135 Mbps,17305 kB/s,17305.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,196 ms,78 Mbps,10035 kB/s,10035.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,51 Mbps,6640 kB/s,6640.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,106 ms,50 Mbps,6429 kB/s,6429.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,106 ms,50 Mbps,6425 kB/s,6425.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,49 Mbps,6276 kB/s,6276.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,48 Mbps,6186 kB/s,6186.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6184 kB/s,6184.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,48 Mbps,6149 kB/s,6149.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,47 Mbps,6140 kB/s,6140.0
141.147.114.60,443,141.147.114.60,GB,London,中转,165 ms,46 Mbps,5940 kB/s,5940.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,46 Mbps,5904 kB/s,5904.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,213 ms,45 Mbps,5835 kB/s,5835.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,45 Mbps,5767 kB/s,5767.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,44 Mbps,5754 kB/s,5754.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,44 Mbps,5732 kB/s,5732.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,42 Mbps,5503 kB/s,5503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,42 Mbps,5463 kB/s,5463.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,104 ms,42 Mbps,5441 kB/s,5441.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,42 Mbps,5401 kB/s,5401.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,42 Mbps,5395 kB/s,5395.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,42 Mbps,5392 kB/s,5392.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,40 Mbps,5246 kB/s,5246.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,40 Mbps,5193 kB/s,5193.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,39 Mbps,5003 kB/s,5003.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,242 ms,37 Mbps,4841 kB/s,4841.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,36 Mbps,4615 kB/s,4615.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,159 ms,0 Mbps,27 kB/s,27.0
