中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,559 Mbps,71577 kB/s,71577.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,372 Mbps,47718 kB/s,47718.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,95 Mbps,12185 kB/s,12185.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,176 ms,95 Mbps,12185 kB/s,12185.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,208 ms,75 Mbps,9669 kB/s,9669.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,229 ms,61 Mbps,7864 kB/s,7864.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,53 Mbps,6887 kB/s,6887.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,50 Mbps,6511 kB/s,6511.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,202 ms,49 Mbps,6279 kB/s,6279.0
141.147.114.60,443,141.147.114.60,GB,London,中转,106 ms,48 Mbps,6268 kB/s,6268.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,47 Mbps,6080 kB/s,6080.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,47 Mbps,6021 kB/s,6021.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,44 Mbps,5702 kB/s,5702.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5545 kB/s,5545.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,42 Mbps,5439 kB/s,5439.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,138 ms,42 Mbps,5434 kB/s,5434.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,164 ms,42 Mbps,5428 kB/s,5428.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,41 Mbps,5368 kB/s,5368.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,185 ms,40 Mbps,5234 kB/s,5234.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,40 Mbps,5214 kB/s,5214.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,36 Mbps,4650 kB/s,4650.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,137 ms,31 Mbps,4077 kB/s,4077.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,29 Mbps,3813 kB/s,3813.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,29 Mbps,3791 kB/s,3791.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,25 Mbps,3300 kB/s,3300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,971 kB/s,971.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,0 Mbps,28 kB/s,28.0
