中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,304 Mbps,39014 kB/s,39014.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,273 Mbps,35020 kB/s,35020.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,89 Mbps,11468 kB/s,11468.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,76 Mbps,9843 kB/s,9843.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,63 Mbps,8087 kB/s,8087.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,59 Mbps,7660 kB/s,7660.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,59 Mbps,7593 kB/s,7593.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,249 ms,49 Mbps,6319 kB/s,6319.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,44 Mbps,5701 kB/s,5701.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,44 Mbps,5678 kB/s,5678.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5585 kB/s,5585.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,43 Mbps,5571 kB/s,5571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5523 kB/s,5523.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,41 Mbps,5262 kB/s,5262.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,40 Mbps,5211 kB/s,5211.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,39 Mbps,5054 kB/s,5054.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,39 Mbps,5047 kB/s,5047.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,166 ms,38 Mbps,4985 kB/s,4985.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4854 kB/s,4854.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,37 Mbps,4779 kB/s,4779.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,36 Mbps,4694 kB/s,4694.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,36 Mbps,4629 kB/s,4629.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,36 Mbps,4618 kB/s,4618.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,21 Mbps,2728 kB/s,2728.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,836 kB/s,836.0
168.138.46.67,443,168.138.46.67,JP,41 Mbps,5350 kB/s,,,,
168.138.165.174,443,168.138.165.174,10 Mbps,1309 kB/s,,,,,
