中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,447 Mbps,57241 kB/s,57241.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,318 Mbps,40755 kB/s,40755.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,90 Mbps,11571 kB/s,11571.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,80 Mbps,10342 kB/s,10342.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,233 ms,61 Mbps,7863 kB/s,7863.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,47 Mbps,6106 kB/s,6106.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,47 Mbps,6089 kB/s,6089.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5815 kB/s,5815.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5803 kB/s,5803.0
141.147.114.60,443,141.147.114.60,GB,London,中转,96 ms,45 Mbps,5780 kB/s,5780.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,44 Mbps,5696 kB/s,5696.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,44 Mbps,5677 kB/s,5677.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,42 Mbps,5475 kB/s,5475.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,42 Mbps,5464 kB/s,5464.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,42 Mbps,5421 kB/s,5421.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,191 ms,41 Mbps,5375 kB/s,5375.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,41 Mbps,5276 kB/s,5276.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,41 Mbps,5267 kB/s,5267.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,156 ms,41 Mbps,5262 kB/s,5262.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,39 Mbps,5062 kB/s,5062.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5053 kB/s,5053.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,39 Mbps,4993 kB/s,4993.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,38 Mbps,4985 kB/s,4985.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,38 Mbps,4954 kB/s,4954.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,38 Mbps,4899 kB/s,4899.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,36 Mbps,4661 kB/s,4661.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,172 ms,35 Mbps,4603 kB/s,4603.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,35 Mbps,4602 kB/s,4602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,34 Mbps,4421 kB/s,4421.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,918 kB/s,918.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,209 ms,0 Mbps,17 kB/s,17.0
