中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,64 Mbps,8293 kB/s,8293.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,61 Mbps,7849 kB/s,7849.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,247 ms,52 Mbps,6749 kB/s,6749.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,51 Mbps,6548 kB/s,6548.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,45 Mbps,5850 kB/s,5850.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,43 Mbps,5556 kB/s,5556.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,42 Mbps,5422 kB/s,5422.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,144 ms,41 Mbps,5331 kB/s,5331.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,41 Mbps,5307 kB/s,5307.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,41 Mbps,5262 kB/s,5262.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,140 ms,40 Mbps,5218 kB/s,5218.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,195 ms,40 Mbps,5178 kB/s,5178.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,40 Mbps,5164 kB/s,5164.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5152 kB/s,5152.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,39 Mbps,5095 kB/s,5095.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,39 Mbps,5086 kB/s,5086.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,39 Mbps,5042 kB/s,5042.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,39 Mbps,5026 kB/s,5026.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,39 Mbps,5020 kB/s,5020.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,38 Mbps,4958 kB/s,4958.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,220 ms,38 Mbps,4936 kB/s,4936.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,37 Mbps,4759 kB/s,4759.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,37 Mbps,4742 kB/s,4742.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,34 Mbps,4368 kB/s,4368.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,47 ms,34 Mbps,4362 kB/s,4362.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,264 ms,32 Mbps,4216 kB/s,4216.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,198 ms,0 Mbps,120 kB/s,120.0
