中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,77 Mbps,9914 kB/s,9914.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,47 Mbps,6127 kB/s,6127.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,5982 kB/s,5982.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,46 Mbps,5902 kB/s,5902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,45 Mbps,5772 kB/s,5772.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5665 kB/s,5665.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,43 Mbps,5625 kB/s,5625.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,43 Mbps,5547 kB/s,5547.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,43 Mbps,5521 kB/s,5521.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,42 Mbps,5477 kB/s,5477.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,42 Mbps,5423 kB/s,5423.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,42 Mbps,5394 kB/s,5394.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,41 Mbps,5354 kB/s,5354.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,40 Mbps,5202 kB/s,5202.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,37 Mbps,4863 kB/s,4863.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,36 Mbps,4732 kB/s,4732.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,35 Mbps,4540 kB/s,4540.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,257 ms,35 Mbps,4536 kB/s,4536.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,191 ms,34 Mbps,4437 kB/s,4437.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,34 Mbps,4370 kB/s,4370.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,33 Mbps,4262 kB/s,4262.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,32 Mbps,4175 kB/s,4175.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,196 ms,32 Mbps,4143 kB/s,4143.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,24 Mbps,3093 kB/s,3093.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,7 Mbps,900 kB/s,900.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,197 ms,0 Mbps,34 kB/s,34.0
