中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,417 Mbps,53452 kB/s,53452.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,403 Mbps,51609 kB/s,51609.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,378 Mbps,48435 kB/s,48435.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,70 Mbps,9082 kB/s,9082.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,53 Mbps,6828 kB/s,6828.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,243 ms,52 Mbps,6717 kB/s,6717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6469 kB/s,6469.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6413 kB/s,6413.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5980 kB/s,5980.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,42 Mbps,5478 kB/s,5478.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,41 Mbps,5350 kB/s,5350.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,40 Mbps,5183 kB/s,5183.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,39 Mbps,5075 kB/s,5075.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,163 ms,38 Mbps,4985 kB/s,4985.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,38 Mbps,4946 kB/s,4946.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,193 ms,38 Mbps,4901 kB/s,4901.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,37 Mbps,4855 kB/s,4855.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4847 kB/s,4847.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4768 kB/s,4768.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,37 Mbps,4763 kB/s,4763.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,228 ms,35 Mbps,4597 kB/s,4597.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,35 Mbps,4585 kB/s,4585.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,35 Mbps,4539 kB/s,4539.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,34 Mbps,4381 kB/s,4381.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,256 ms,30 Mbps,3962 kB/s,3962.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,6 Mbps,884 kB/s,884.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,1 Mbps,200 kB/s,200.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,215 ms,0 Mbps,27 kB/s,27.0
168.138.46.67,443,168.138.46.67,37 Mbps,4736 kB/s,,,,,
