中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,113 ms,984 Mbps,125952 kB/s,125952.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,536 Mbps,68710 kB/s,68710.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,409 Mbps,52428 kB/s,52428.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,289 ms,288 Mbps,36864 kB/s,36864.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,98 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,218 Mbps,27955 kB/s,27955.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,201 Mbps,25804 kB/s,25804.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:56,US,San Jose,隧道,30 ms,193 Mbps,24780 kB/s,24780.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,158 Mbps,20275 kB/s,20275.0
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s,17817.0
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,244 ms,138 Mbps,17715 kB/s,17715.0
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
193.123.190.124,443,2606:f240:f00:6acf:0:44b:b536:941d,US,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,145 ms,132 Mbps,16998 kB/s,16998.0
144.21.43.102,443,2606:f240:f00:83a7:0:ecf0:f011:843c,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
141.147.26.129,443,2606:f240:f00:a683:0:5116:75ae:9b7f,US,Frankfurt,隧道,157 ms,132 Mbps,16896 kB/s,16896.0
130.162.243.87,443,2606:f240:f00:6acf:0:377e:53da:6533,US,Frankfurt,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
141.148.239.246,443,2606:f240:f00:46c4:0:a9f0:2824:af10,US,Frankfurt,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
152.70.30.9,443,2606:f240:f00:5a42:0:2f9b:f468:7954,US,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s,16486.0
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s,16486.0
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
141.147.7.94,443,98.98.166.58,US,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
130.162.167.66,443,2606:f240:f00:5a42:0:15d5:c481:d4ab,US,Frankfurt,隧道,168 ms,128 Mbps,16384 kB/s,16384.0
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,157 ms,127 Mbps,16281 kB/s,16281.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s,16281.0
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,151 ms,124 Mbps,15974 kB/s,15974.0
143.47.250.85,443,2606:f240:f00:dd8d:0:86cb:3320:bb41,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
150.230.113.43,443,2606:f240:f00:2be4:0:dd04:7b55:6e90,US,Frankfurt,隧道,211 ms,124 Mbps,15872 kB/s,15872.0
143.47.228.122,443,2606:f240:f00:83a7:0:aea3:7386:51eb,US,Frankfurt,隧道,174 ms,124 Mbps,15872 kB/s,15872.0
141.147.116.217,443,2606:f240:f00:dd8d:0:7bcd:3ad2:bd62,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
141.148.235.123,443,2606:f240:f00:83a7:0:40bf:b41c:1172,US,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s,15667.0
141.144.204.129,443,2606:f240:f00:6acf:0:347:5b19:34e5,US,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
143.47.252.64,443,2606:f240:f00:83a7:0:68b6:e059:5592,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
144.21.32.33,443,2606:f240:f00:46c4:0:d7ae:7705:3bdd,US,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s,15360.0
193.123.181.27,443,2606:f240:f00:2be4:0:473a:1ad3:5170,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,224 ms,117 Mbps,15052 kB/s,15052.0
141.148.232.135,443,2606:f240:f00:6acf:0:e0e:67c5:c7bc,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
