中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,46 ms,452 Mbps,57958 kB/s,57958.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,57 ms,326 Mbps,41779 kB/s,41779.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,154 ms,123 Mbps,15769 kB/s,15769.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,16 ms,60 Mbps,7720 kB/s,7720.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,93 ms,50 Mbps,6499 kB/s,6499.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6289 kB/s,6289.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,279 ms,45 Mbps,5827 kB/s,5827.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,183 ms,43 Mbps,5624 kB/s,5624.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,141 ms,43 Mbps,5558 kB/s,5558.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,151 ms,42 Mbps,5482 kB/s,5482.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,206 ms,42 Mbps,5443 kB/s,5443.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5333 kB/s,5333.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,205 ms,39 Mbps,5113 kB/s,5113.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5065 kB/s,5065.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,193 ms,39 Mbps,4998 kB/s,4998.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,157 ms,38 Mbps,4927 kB/s,4927.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,194 ms,38 Mbps,4871 kB/s,4871.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,38 Mbps,4867 kB/s,4867.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,145 ms,37 Mbps,4854 kB/s,4854.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,174 ms,37 Mbps,4760 kB/s,4760.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,171 ms,36 Mbps,4612 kB/s,4612.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,213 ms,35 Mbps,4596 kB/s,4596.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,30 Mbps,3847 kB/s,3847.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,854 kB/s,854.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,167 ms,5 Mbps,744 kB/s,744.0
47.57.181.17,443.0,47.251.4.150,US,San Jose,隧道,203 ms,0 Mbps,18 kB/s,18.0
168.138.165.174,443.0,168.138.165.174,30 Mbps,3898 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
