中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,559 Mbps,71577 kB/s,71577.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s,37376.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,172 Mbps,22118 kB/s,22118.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,111 Mbps,14233 kB/s,14233.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,245 ms,58 Mbps,7504 kB/s,7504.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,50 Mbps,6526 kB/s,6526.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,135 ms,47 Mbps,6068 kB/s,6068.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,135 ms,47 Mbps,6063 kB/s,6063.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,46 Mbps,5958 kB/s,5958.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,43 Mbps,5616 kB/s,5616.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,43 Mbps,5510 kB/s,5510.0
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,42 Mbps,5391 kB/s,5391.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5375 kB/s,5375.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,165 ms,41 Mbps,5319 kB/s,5319.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,41 Mbps,5266 kB/s,5266.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,41 Mbps,5256 kB/s,5256.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,39 Mbps,5069 kB/s,5069.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,38 Mbps,4937 kB/s,4937.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,36 Mbps,4714 kB/s,4714.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,35 Mbps,4489 kB/s,4489.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,35 Mbps,4487 kB/s,4487.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,34 Mbps,4453 kB/s,4453.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,34 Mbps,4384 kB/s,4384.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,29 Mbps,3839 kB/s,3839.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,165 ms,22 Mbps,2825 kB/s,2825.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,6 Mbps,846 kB/s,846.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,190 ms,0 Mbps,90 kB/s,90.0
168.138.165.174,443,168.138.165.174,37 Mbps,4845 kB/s,,,,,
