中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s,111616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,363 Mbps,46489 kB/s,46489.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,345 Mbps,44236 kB/s,44236.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,125 Mbps,16076 kB/s,16076.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,75 Mbps,9703 kB/s,9703.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,123 ms,48 Mbps,6184 kB/s,6184.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,47 Mbps,6121 kB/s,6121.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,47 Mbps,6092 kB/s,6092.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,47 Mbps,6063 kB/s,6063.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,47 Mbps,6051 kB/s,6051.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,47 Mbps,6019 kB/s,6019.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,46 Mbps,5997 kB/s,5997.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,46 Mbps,5947 kB/s,5947.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,43 Mbps,5592 kB/s,5592.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,43 Mbps,5539 kB/s,5539.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,43 Mbps,5505 kB/s,5505.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,123 ms,42 Mbps,5481 kB/s,5481.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,42 Mbps,5389 kB/s,5389.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,41 Mbps,5372 kB/s,5372.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,40 Mbps,5247 kB/s,5247.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,39 Mbps,5107 kB/s,5107.0
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,39 Mbps,5051 kB/s,5051.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,37 Mbps,4812 kB/s,4812.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,36 Mbps,4659 kB/s,4659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,36 Mbps,4635 kB/s,4635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,2 Mbps,362 kB/s,362.0
