中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.154.127,443,192.9.154.127,US,San Jose,中转,49 ms,452 Mbps,57958 kB/s,57958.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,428 Mbps,54886 kB/s,54886.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,33 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,424 Mbps,54272 kB/s,54272.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,120 ms,405 Mbps,51916 kB/s,51916.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,149 ms,400 Mbps,51200 kB/s,51200.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,354 Mbps,45363 kB/s,45363.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,350 Mbps,44851 kB/s,44851.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,20 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,212 Mbps,27136 kB/s,27136.0
143.47.187.140,443,2606:f240:f00:5a42:0:4219:597c:a616,US,Frankfurt,隧道,108 ms,204 Mbps,26112 kB/s,26112.0
152.67.152.237,443,2606:f240:f00:a683:0:4ced:31f7:f2f9,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
141.147.85.126,443,2606:f240:f00:83a7:0:503b:707b:8ec6,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s,25395.0
143.47.255.221,443,2606:f240:f00:dd8d:0:a8d4:46f9:96b9,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s,25088.0
141.148.243.124,443,2606:f240:f00:a683:0:b109:5969:e947,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
141.147.21.187,443,2606:f240:f00:a683:0:3eab:361c:93e8,US,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,117 ms,188 Mbps,24064 kB/s,24064.0
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
193.123.188.211,443,98.98.166.182,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,113 ms,184 Mbps,23552 kB/s,23552.0
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
141.148.233.119,443,2606:f240:f00:6acf:0:3826:28ae:599e,US,Frankfurt,隧道,207 ms,179 Mbps,22937 kB/s,22937.0
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s,22528.0
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
130.162.187.199,443,2606:f240:f00:83a7:0:db0e:6cf7:9b01,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
152.67.159.75,443,2606:f240:f00:dd8d:0:b310:ba2:689b,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,145 ms,168 Mbps,21606 kB/s,21606.0
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
141.147.59.50,443,2606:f240:f00:a683:0:86b3:d9a8:e091,US,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s,21299.0
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
158.101.213.223,443,2606:f240:f00:dd8d:0:ba82:e823:e378,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.147.33.143,443,98.98.166.202,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
144.21.39.1,443,2606:f240:f00:a683:0:949d:33ee:cad7,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
150.230.117.218,443,2606:f240:f00:83a7:0:11a1:bb60:6551,US,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s,20172.0
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,201 ms,151 Mbps,19353 kB/s,19353.0
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,113 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,132 Mbps,16896 kB/s,16896.0
