中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,447 Mbps,57241 kB/s,57241.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,410 Mbps,52531 kB/s,52531.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,186 Mbps,23859 kB/s,23859.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,147 Mbps,18841 kB/s,18841.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,139 Mbps,17817 kB/s,17817.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,176 ms,88 Mbps,11264 kB/s,11264.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,195 ms,73 Mbps,9372 kB/s,9372.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,50 Mbps,6483 kB/s,6483.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6119 kB/s,6119.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,47 Mbps,6114 kB/s,6114.0
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,47 Mbps,6053 kB/s,6053.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,151 ms,46 Mbps,5892 kB/s,5892.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,45 Mbps,5863 kB/s,5863.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,44 Mbps,5665 kB/s,5665.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,44 Mbps,5644 kB/s,5644.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5593 kB/s,5593.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,43 Mbps,5569 kB/s,5569.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,43 Mbps,5558 kB/s,5558.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,43 Mbps,5516 kB/s,5516.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,120 ms,43 Mbps,5504 kB/s,5504.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,42 Mbps,5479 kB/s,5479.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,42 Mbps,5377 kB/s,5377.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,127 ms,41 Mbps,5334 kB/s,5334.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,41 Mbps,5280 kB/s,5280.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,41 Mbps,5277 kB/s,5277.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,40 Mbps,5169 kB/s,5169.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,40 Mbps,5168 kB/s,5168.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,38 Mbps,4953 kB/s,4953.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,38 Mbps,4875 kB/s,4875.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,36 Mbps,4709 kB/s,4709.0
144.24.200.164,443,144.24.200.164,,Marseille,中转,0 ms,31 Mbps,4052 kB/s,4052.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,20 Mbps,2632 kB/s,2632.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,888 kB/s,888.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,153 ms,4 Mbps,579 kB/s,579.0
