中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,300 Mbps,38400 kB/s,38400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,284 Mbps,36352 kB/s,36352.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,135 Mbps,17305 kB/s,17305.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,80 Mbps,10240 kB/s,10240.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,240 ms,61 Mbps,7879 kB/s,7879.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,172 ms,50 Mbps,6489 kB/s,6489.0
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,250 ms,47 Mbps,6126 kB/s,6126.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5792 kB/s,5792.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5789 kB/s,5789.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,43 Mbps,5624 kB/s,5624.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,43 Mbps,5524 kB/s,5524.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5412 kB/s,5412.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,169 ms,41 Mbps,5323 kB/s,5323.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,39 Mbps,5010 kB/s,5010.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,169 ms,38 Mbps,4914 kB/s,4914.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,38 Mbps,4893 kB/s,4893.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,37 Mbps,4786 kB/s,4786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4740 kB/s,4740.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,35 Mbps,4601 kB/s,4601.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,35 Mbps,4501 kB/s,4501.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,34 Mbps,4460 kB/s,4460.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,34 Mbps,4437 kB/s,4437.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,33 Mbps,4351 kB/s,4351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,32 Mbps,4137 kB/s,4137.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,31 Mbps,4094 kB/s,4094.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,226 ms,28 Mbps,3594 kB/s,3594.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,926 kB/s,926.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,224 ms,0 Mbps,13 kB/s,13.0
144.24.200.164,443,144.24.200.164,FR,46 Mbps,5899 kB/s,,,,
