中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,329 Mbps,42188 kB/s,42188.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,189 ms,140 Mbps,17920 kB/s,17920.0
138.2.18.250,443,158.179.184.211,JP,Hong Kong,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
141.147.181.23,443,141.147.171.71,JP,Osaka,隧道,160 ms,89 Mbps,11468 kB/s,11468.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,75 Mbps,9719 kB/s,9719.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,66 Mbps,8473 kB/s,8473.0
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,257 ms,55 Mbps,7082 kB/s,7082.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,298 ms,48 Mbps,6196 kB/s,6196.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,6007 kB/s,6007.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5903 kB/s,5903.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,41 Mbps,5311 kB/s,5311.0
141.147.185.63,443,141.147.185.63,JP,Hong Kong,中转,161 ms,40 Mbps,5244 kB/s,5244.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,39 Mbps,5040 kB/s,5040.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,217 ms,39 Mbps,5002 kB/s,5002.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4928 kB/s,4928.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4764 kB/s,4764.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,37 Mbps,4762 kB/s,4762.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,226 ms,36 Mbps,4711 kB/s,4711.0
155.248.181.189,443,155.248.181.189,JP,Osaka,中转,162 ms,36 Mbps,4705 kB/s,4705.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,202 ms,36 Mbps,4679 kB/s,4679.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,36 Mbps,4663 kB/s,4663.0
132.226.7.217,443,132.226.7.217,JP,Hong Kong,中转,160 ms,36 Mbps,4627 kB/s,4627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4624 kB/s,4624.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,34 Mbps,4365 kB/s,4365.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,294 ms,28 Mbps,3607 kB/s,3607.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,910 kB/s,910.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,5 Mbps,699 kB/s,699.0
