中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,808 Mbps,103424 kB/s,103424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46694 kB/s,46694.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,155 Mbps,19865 kB/s,19865.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,148 Mbps,19046 kB/s,19046.0
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,104 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s,13107.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,181 ms,98 Mbps,12595 kB/s,12595.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,77 Mbps,9962 kB/s,9962.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,51 Mbps,6554 kB/s,6554.0
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,47 Mbps,6094 kB/s,6094.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,47 Mbps,6020 kB/s,6020.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,46 Mbps,5932 kB/s,5932.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,46 Mbps,5889 kB/s,5889.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,45 Mbps,5816 kB/s,5816.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,44 Mbps,5726 kB/s,5726.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,44 Mbps,5651 kB/s,5651.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,43 Mbps,5589 kB/s,5589.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,114 ms,43 Mbps,5561 kB/s,5561.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,43 Mbps,5542 kB/s,5542.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,43 Mbps,5534 kB/s,5534.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,42 Mbps,5443 kB/s,5443.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5348 kB/s,5348.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,41 Mbps,5278 kB/s,5278.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,41 Mbps,5270 kB/s,5270.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,40 Mbps,5215 kB/s,5215.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,40 Mbps,5149 kB/s,5149.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,38 Mbps,4865 kB/s,4865.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,139 ms,37 Mbps,4800 kB/s,4800.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,37 Mbps,4737 kB/s,4737.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,36 Mbps,4735 kB/s,4735.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,33 Mbps,4231 kB/s,4231.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,10 Mbps,1395 kB/s,1395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,3 Mbps,459 kB/s,459.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,164 ms,0 Mbps,3 kB/s,3.0
