中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,326 Mbps,41779 kB/s,41779.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,296 Mbps,37990 kB/s,37990.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
150.230.218.80,443,158.179.184.211,JP,Tokyo,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
155.248.178.95,443,152.70.108.200,JP,Tokyo,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,83 Mbps,10649 kB/s,10649.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,72 Mbps,9265 kB/s,9265.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,51 Mbps,6532 kB/s,6532.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6413 kB/s,6413.0
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,294 ms,48 Mbps,6144 kB/s,6144.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6012 kB/s,6012.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5806 kB/s,5806.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,43 Mbps,5596 kB/s,5596.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,40 Mbps,5141 kB/s,5141.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,40 Mbps,5127 kB/s,5127.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,218 ms,39 Mbps,5014 kB/s,5014.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,38 Mbps,4939 kB/s,4939.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,38 Mbps,4878 kB/s,4878.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,37 Mbps,4838 kB/s,4838.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,173 ms,37 Mbps,4825 kB/s,4825.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4753 kB/s,4753.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,36 Mbps,4690 kB/s,4690.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,36 Mbps,4661 kB/s,4661.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,36 Mbps,4620 kB/s,4620.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,35 Mbps,4529 kB/s,4529.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,35 Mbps,4522 kB/s,4522.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,155 ms,34 Mbps,4455 kB/s,4455.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,198 ms,33 Mbps,4330 kB/s,4330.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,18 Mbps,2330 kB/s,2330.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,8 Mbps,1026 kB/s,1026.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,750 kB/s,750.0
