中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,308 Mbps,39424 kB/s,39424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,305 Mbps,39116 kB/s,39116.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,108 Mbps,13926 kB/s,13926.0
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,79 Mbps,10137 kB/s,10137.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,73 Mbps,9381 kB/s,9381.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,234 ms,70 Mbps,9055 kB/s,9055.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,60 Mbps,7775 kB/s,7775.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,50 Mbps,6453 kB/s,6453.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5920 kB/s,5920.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5832 kB/s,5832.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5671 kB/s,5671.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5645 kB/s,5645.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,180 ms,41 Mbps,5360 kB/s,5360.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,41 Mbps,5276 kB/s,5276.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,39 Mbps,5032 kB/s,5032.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5015 kB/s,5015.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,39 Mbps,5012 kB/s,5012.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,39 Mbps,5011 kB/s,5011.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,38 Mbps,4948 kB/s,4948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,38 Mbps,4946 kB/s,4946.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,222 ms,38 Mbps,4939 kB/s,4939.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4937 kB/s,4937.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,38 Mbps,4879 kB/s,4879.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,38 Mbps,4872 kB/s,4872.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,36 Mbps,4733 kB/s,4733.0
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,209 ms,36 Mbps,4726 kB/s,4726.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,35 Mbps,4603 kB/s,4603.0
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,206 ms,34 Mbps,4456 kB/s,4456.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,33 Mbps,4322 kB/s,4322.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,28 Mbps,3705 kB/s,3705.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,11 Mbps,1438 kB/s,1438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,816 kB/s,816.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,216 ms,1 Mbps,247 kB/s,247.0
