中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.174.138,443,2604:980:1003:ee:0:7d6f:84bf:9e79,US,Ashburn,隧道,62 ms,768 Mbps,98406 kB/s,98406.0
141.148.16.209,443,2604:980:1003:ee:0:4100:49d6:caa5,US,Ashburn,隧道,47 ms,604 Mbps,77312 kB/s,77312.0
129.213.177.11,443,2604:980:1003:ed:0:4c5d:c69d:1c29,US,Ashburn,隧道,132 ms,584 Mbps,74854 kB/s,74854.0
129.158.33.49,443,128.14.207.54,US,Ashburn,隧道,81 ms,462 Mbps,59187 kB/s,59187.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,7 ms,355 Mbps,45465 kB/s,45465.0
129.80.80.27,443,2604:980:1003:ee:0:4b4b:ea4b:3e4f,US,Ashburn,隧道,6 ms,340 Mbps,43520 kB/s,43520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,325 Mbps,41676 kB/s,41676.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,231 ms,313 Mbps,40140 kB/s,40140.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,312 Mbps,40038 kB/s,40038.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,70 ms,302 Mbps,38707 kB/s,38707.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,8 ms,294 Mbps,37683 kB/s,37683.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,95 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,287 Mbps,36761 kB/s,36761.0
138.2.129.201,443,2606:f240:f00:5a42:0:f016:77f7:d4c7,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
129.213.185.168,443,128.14.207.50,US,Ashburn,隧道,1038 ms,248 Mbps,31744 kB/s,31744.0
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s,31334.0
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,156 ms,240 Mbps,30822 kB/s,30822.0
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30310 kB/s,30310.0
141.148.234.157,443,2606:f240:f00:5a42:0:f5fe:ea93:131b,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
141.144.254.85,443,2606:f240:f00:a683:0:60d3:fecc:5ef2,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
141.148.246.209,443,98.98.166.182,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,183 ms,232 Mbps,29798 kB/s,29798.0
141.148.227.234,443,2606:f240:f00:2be4:0:846a:3a69:84d2,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
132.226.130.233,443,2606:f240:f00:dd8d:0:f881:504d:5f72,US,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.253,443,2606:f240:f00:5a42:0:8fa8:52c0:572f,US,Frankfurt,隧道,119 ms,230 Mbps,29491 kB/s,29491.0
150.230.117.218,443,2606:f240:f00:83a7:0:11a1:bb60:6551,US,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
130.162.246.229,443,2606:f240:f00:83a7:0:b49f:719c:baea,US,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s,29081.0
130.162.177.71,443,98.98.166.178,US,Frankfurt,隧道,316 ms,226 Mbps,28979 kB/s,28979.0
193.123.35.255,443,2606:f240:f00:5a42:0:17fb:a02f:f005,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,105 ms,226 Mbps,28979 kB/s,28979.0
138.2.167.91,443,2606:f240:f00:6acf:0:d887:2676:8039,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
141.147.21.187,443,2606:f240:f00:a683:0:3eab:361c:93e8,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s,28672.0
141.148.244.162,443,98.98.166.190,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
130.162.223.43,443,98.98.166.194,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
132.226.209.113,443,2606:f240:f00:83a7:0:68f:74c9:a10f,US,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s,28364.0
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
193.123.180.147,443,98.98.166.190,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
143.47.187.140,443,2606:f240:f00:5a42:0:4219:597c:a616,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
144.21.34.70,443,2606:f240:f00:6acf:0:4eb2:3108:1440,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
144.21.39.1,443,2606:f240:f00:a683:0:949d:33ee:cad7,US,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s,27955.0
141.144.192.238,443,98.98.166.202,US,Frankfurt,隧道,160 ms,218 Mbps,27955 kB/s,27955.0
130.162.164.91,443,2606:f240:f00:a683:0:f806:cad:ff03,US,Frankfurt,隧道,99 ms,218 Mbps,27955 kB/s,27955.0
141.148.226.47,443,2606:f240:f00:2be4:0:3914:c3a1:e308,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
158.101.213.223,443,2606:f240:f00:dd8d:0:ba82:e823:e378,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
141.147.77.169,443,2606:f240:f00:a683:0:a68e:988c:4f96,US,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s,27852.0
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
141.144.224.142,443,2606:f240:f00:46c4:0:b5c:39c4:b36d,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,180 ms,216 Mbps,27648 kB/s,27648.0
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s,27545.0
158.101.201.165,443,2606:f240:f00:6acf:0:6674:adb0:65eb,US,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s,27545.0
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
141.147.89.179,443,2606:f240:f00:dd8d:0:b741:90a1:3826,US,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s,27238.0
144.24.168.195,443,98.98.166.174,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
138.2.131.241,443,2606:f240:f00:2be4:0:3045:5be0:7621,US,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,102 ms,212 Mbps,27136 kB/s,27136.0
141.147.88.253,443,98.98.166.58,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,156 ms,211 Mbps,27033 kB/s,27033.0
141.147.60.219,443,2606:f240:f00:6acf:0:73fb:633d:91b4,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
152.70.51.236,443,98.98.166.186,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
138.2.190.120,443,98.98.166.174,US,Frankfurt,隧道,155 ms,210 Mbps,26931 kB/s,26931.0
141.148.243.124,443,2606:f240:f00:a683:0:b109:5969:e947,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
138.3.253.128,443,98.98.166.170,US,Frankfurt,隧道,164 ms,208 Mbps,26624 kB/s,26624.0
141.147.88.75,443,2606:f240:f00:a683:0:c294:4a66:e0d4,US,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s,26624.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,231 ms,206 Mbps,26419 kB/s,26419.0
141.148.224.79,443,2606:f240:f00:46c4:0:e10d:5c79:4545,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
