中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,356 Mbps,45568 kB/s,45568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,354 Mbps,45363 kB/s,45363.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,19 ms,350 Mbps,44851 kB/s,44851.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,128 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,316 Mbps,40550 kB/s,40550.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,62 ms,294 Mbps,37683 kB/s,37683.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,292 Mbps,37478 kB/s,37478.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,30 ms,292 Mbps,37376 kB/s,37376.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s,37376.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,182 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s,34201.0
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,162 ms,258 Mbps,33075 kB/s,33075.0
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,91 ms,253 Mbps,32460 kB/s,32460.0
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,151 ms,231 Mbps,29593 kB/s,29593.0
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,278 ms,215 Mbps,27545 kB/s,27545.0
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,184 ms,213 Mbps,27340 kB/s,27340.0
