中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,314 Mbps,40243 kB/s,40243.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,218 ms,82 Mbps,10547 kB/s,10547.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,77 Mbps,9932 kB/s,9932.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,63 Mbps,8082 kB/s,8082.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6354 kB/s,6354.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6166 kB/s,6166.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,268 ms,47 Mbps,6087 kB/s,6087.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5955 kB/s,5955.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,276 ms,42 Mbps,5482 kB/s,5482.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,178 ms,42 Mbps,5461 kB/s,5461.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,41 Mbps,5314 kB/s,5314.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,40 Mbps,5155 kB/s,5155.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5040 kB/s,5040.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,5004 kB/s,5004.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,38 Mbps,4969 kB/s,4969.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4962 kB/s,4962.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,38 Mbps,4932 kB/s,4932.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,38 Mbps,4930 kB/s,4930.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,38 Mbps,4866 kB/s,4866.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,212 ms,37 Mbps,4803 kB/s,4803.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,37 Mbps,4743 kB/s,4743.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4679 kB/s,4679.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,36 Mbps,4620 kB/s,4620.0
144.24.90.107,443,144.24.90.107,KR,Seoul,中转,190 ms,36 Mbps,4614 kB/s,4614.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,35 Mbps,4536 kB/s,4536.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,2 Mbps,291 kB/s,291.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,234 ms,0 Mbps,24 kB/s,24.0
