中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,239 Mbps,30617 kB/s,30617.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,70 Mbps,9047 kB/s,9047.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,57 Mbps,7394 kB/s,7394.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,159 ms,45 Mbps,5785 kB/s,5785.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5773 kB/s,5773.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5482 kB/s,5482.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,42 Mbps,5388 kB/s,5388.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,41 Mbps,5293 kB/s,5293.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,40 Mbps,5231 kB/s,5231.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,40 Mbps,5194 kB/s,5194.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,151 ms,40 Mbps,5146 kB/s,5146.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,40 Mbps,5122 kB/s,5122.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,39 Mbps,5025 kB/s,5025.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,160 ms,37 Mbps,4777 kB/s,4777.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,37 Mbps,4771 kB/s,4771.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,158 ms,37 Mbps,4742 kB/s,4742.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4720 kB/s,4720.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,36 Mbps,4656 kB/s,4656.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,36 Mbps,4651 kB/s,4651.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4625 kB/s,4625.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,258 ms,34 Mbps,4386 kB/s,4386.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,33 Mbps,4225 kB/s,4225.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,30 Mbps,3912 kB/s,3912.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,161 ms,30 Mbps,3877 kB/s,3877.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,15 Mbps,1984 kB/s,1984.0
47.57.181.17,443,47.88.77.111,US,Portland,隧道,216 ms,1 Mbps,176 kB/s,176.0
