中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.167.47,443,2604:980:1003:ee:0:56f8:58b2:a277,US,Ashburn,隧道,42 ms,1160 Mbps,148480 kB/s,148480.0
129.158.207.17,443,2604:980:1003:ec:0:3c0a:3280:f8b6,US,Ashburn,隧道,61 ms,1024 Mbps,131072 kB/s,131072.0
129.153.166.183,443,2604:980:1003:ed:0:9f88:41be:356c,US,Ashburn,隧道,186 ms,1000 Mbps,128000 kB/s,128000.0
129.80.118.53,443,2604:980:1003:ec:0:53b0:86ef:3dc8,US,Ashburn,隧道,9 ms,896 Mbps,114688 kB/s,114688.0
129.153.25.100,443,2604:980:1003:ec:0:37c9:1aef:f785,US,Ashburn,隧道,43 ms,896 Mbps,114688 kB/s,114688.0
129.158.51.184,443,128.14.207.54,US,Ashburn,隧道,51 ms,755 Mbps,96665 kB/s,96665.0
129.153.161.49,443,2604:980:1003:ed:0:e470:4a1e:b6da,US,Ashburn,隧道,50 ms,740 Mbps,94822 kB/s,94822.0
141.148.55.245,443,2604:980:1003:ec:0:ef22:86c3:81e3,US,Ashburn,隧道,54 ms,644 Mbps,82534 kB/s,82534.0
129.80.88.136,443,128.14.207.54,US,Ashburn,隧道,54 ms,570 Mbps,73011 kB/s,73011.0
129.80.117.150,443,2604:980:1003:ee:0:28b1:363d:a043,US,Ashburn,隧道,33 ms,391 Mbps,50073 kB/s,50073.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,345 Mbps,44236 kB/s,44236.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,342 Mbps,43827 kB/s,43827.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,321 Mbps,41164 kB/s,41164.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,63 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,109 ms,284 Mbps,36352 kB/s,36352.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,261 Mbps,33484 kB/s,33484.0
150.230.113.43,443,2606:f240:f00:2be4:0:dd04:7b55:6e90,US,Frankfurt,隧道,94 ms,256 Mbps,32768 kB/s,32768.0
141.148.239.47,443,2606:f240:f00:a683:0:df1f:b419:730f,US,Frankfurt,隧道,164 ms,255 Mbps,32665 kB/s,32665.0
