中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,920 Mbps,117760 kB/s,117760.0
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,401 Mbps,51404 kB/s,51404.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46592 kB/s,46592.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,137 Mbps,17612 kB/s,17612.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,88 Mbps,11264 kB/s,11264.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,193 ms,74 Mbps,9563 kB/s,9563.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,51 Mbps,6544 kB/s,6544.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,50 Mbps,6437 kB/s,6437.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,49 Mbps,6368 kB/s,6368.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,48 Mbps,6247 kB/s,6247.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,48 Mbps,6238 kB/s,6238.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,48 Mbps,6214 kB/s,6214.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,48 Mbps,6204 kB/s,6204.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,48 Mbps,6188 kB/s,6188.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,47 Mbps,6084 kB/s,6084.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5996 kB/s,5996.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,46 Mbps,5934 kB/s,5934.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,45 Mbps,5883 kB/s,5883.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,45 Mbps,5796 kB/s,5796.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,44 Mbps,5689 kB/s,5689.0
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,44 Mbps,5678 kB/s,5678.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,43 Mbps,5631 kB/s,5631.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,42 Mbps,5457 kB/s,5457.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,30 Mbps,3845 kB/s,3845.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,20 Mbps,2643 kB/s,2643.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,4 Mbps,621 kB/s,621.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,161 ms,1 Mbps,235 kB/s,235.0
