中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,928 Mbps,118784 kB/s,118784.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,381 Mbps,48844 kB/s,48844.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,376 Mbps,48230 kB/s,48230.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,150 Mbps,19251 kB/s,19251.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,212 ms,77 Mbps,9965 kB/s,9965.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,50 Mbps,6430 kB/s,6430.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,49 Mbps,6321 kB/s,6321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,49 Mbps,6302 kB/s,6302.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,47 Mbps,6116 kB/s,6116.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,47 Mbps,6023 kB/s,6023.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,47 Mbps,6022 kB/s,6022.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,46 Mbps,5976 kB/s,5976.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,46 Mbps,5915 kB/s,5915.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,46 Mbps,5895 kB/s,5895.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,45 Mbps,5785 kB/s,5785.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5758 kB/s,5758.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,44 Mbps,5641 kB/s,5641.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5596 kB/s,5596.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,117 ms,42 Mbps,5442 kB/s,5442.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,42 Mbps,5403 kB/s,5403.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5313 kB/s,5313.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,41 Mbps,5292 kB/s,5292.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,38 Mbps,4867 kB/s,4867.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,29 Mbps,3755 kB/s,3755.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,26 Mbps,3337 kB/s,3337.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,921 kB/s,921.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,159 ms,2 Mbps,260 kB/s,260.0
64.110.104.30,443,64.110.104.30,43 Mbps,5571 kB/s,,,,,
