中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,301 Mbps,38604 kB/s,38604.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,60 Mbps,7723 kB/s,7723.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6228 kB/s,6228.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6123 kB/s,6123.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6035 kB/s,6035.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,43 Mbps,5514 kB/s,5514.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,156 ms,41 Mbps,5367 kB/s,5367.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,41 Mbps,5359 kB/s,5359.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,41 Mbps,5268 kB/s,5268.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5187 kB/s,5187.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,219 ms,39 Mbps,5038 kB/s,5038.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,38 Mbps,4984 kB/s,4984.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,38 Mbps,4973 kB/s,4973.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4910 kB/s,4910.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,168 ms,37 Mbps,4859 kB/s,4859.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,223 ms,37 Mbps,4764 kB/s,4764.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,216 ms,36 Mbps,4664 kB/s,4664.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,36 Mbps,4663 kB/s,4663.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,15 Mbps,1958 kB/s,1958.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,8 Mbps,1136 kB/s,1136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,982 kB/s,982.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,207 ms,1 Mbps,201 kB/s,201.0
