中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,18 ms,1080 Mbps,138240 kB/s,138240.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,49 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,676 Mbps,86630 kB/s,86630.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,451 Mbps,57753 kB/s,57753.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,17 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,372 Mbps,47616 kB/s,47616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,355 Mbps,45465 kB/s,45465.0
129.80.11.147,443,128.14.207.50,US,Ashburn,隧道,84 ms,326 Mbps,41779 kB/s,41779.0
129.80.56.88,443,2604:980:1003:ec:0:4f83:fb2f:2867,US,Ashburn,隧道,86 ms,320 Mbps,41062 kB/s,41062.0
129.80.219.58,443,2604:980:1003:ee:0:3ef4:71a0:27ab,US,Ashburn,隧道,85 ms,320 Mbps,40960 kB/s,40960.0
141.148.67.166,443,128.14.207.58,US,Ashburn,隧道,102 ms,316 Mbps,40448 kB/s,40448.0
129.80.85.169,443,2604:980:1003:ee:0:2a04:fbad:797b,US,Ashburn,隧道,163 ms,272 Mbps,34816 kB/s,34816.0
129.80.94.15,443,2604:980:1003:ee:0:5f52:d95a:e2b8,US,Ashburn,隧道,59 ms,240 Mbps,30822 kB/s,30822.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,106 ms,227 Mbps,29081 kB/s,29081.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,95 ms,220 Mbps,28160 kB/s,28160.0
138.2.10.100,443,107.151.176.202,US,Los Angeles,隧道,123 ms,207 Mbps,26521 kB/s,26521.0
131.186.43.254,443,2607:a400:a:6c:0:3f8c:2d0:575d,US,Los Angeles,隧道,125 ms,200 Mbps,25702 kB/s,25702.0
141.147.179.124,443,2607:a400:a:16b:0:e3bf:c59f:2864,US,Los Angeles,隧道,119 ms,184 Mbps,23654 kB/s,23654.0
132.226.0.131,443,107.151.176.166,US,Los Angeles,隧道,157 ms,180 Mbps,23142 kB/s,23142.0
138.2.17.183,443,2607:a400:a:6c:0:4f03:fc29:342,US,Los Angeles,隧道,130 ms,172 Mbps,22016 kB/s,22016.0
129.158.240.83,443,2604:980:1003:ee:0:531:170:d910,US,Ashburn,隧道,95 ms,172 Mbps,22016 kB/s,22016.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,162 Mbps,20787 kB/s,20787.0
193.123.58.249,443,2606:f240:f00:eaf1:0:ee8c:13d4:9f03,US,Frankfurt,隧道,176 ms,156 Mbps,19968 kB/s,19968.0
158.101.217.122,443,98.98.166.170,US,Frankfurt,隧道,148 ms,155 Mbps,19865 kB/s,19865.0
141.148.234.245,443,98.98.166.198,US,Frankfurt,隧道,182 ms,150 Mbps,19251 kB/s,19251.0
143.47.190.215,443,98.98.166.178,US,Frankfurt,隧道,138 ms,148 Mbps,18944 kB/s,18944.0
130.61.96.140,443,2606:f240:f00:eaf1:0:491e:cbbd:2dc7,US,Frankfurt,隧道,160 ms,146 Mbps,18739 kB/s,18739.0
152.70.51.234,443,98.98.166.190,US,Frankfurt,隧道,148 ms,145 Mbps,18636 kB/s,18636.0
132.145.228.195,443,2606:f240:f00:83a7:0:e19e:281c:a521,US,Frankfurt,隧道,178 ms,145 Mbps,18636 kB/s,18636.0
144.24.162.10,443,2606:f240:f00:6acf:0:597c:bdf4:8c43,US,Frankfurt,隧道,174 ms,144 Mbps,18534 kB/s,18534.0
141.147.24.209,443,98.98.166.170,US,Frankfurt,隧道,151 ms,144 Mbps,18534 kB/s,18534.0
143.47.185.89,443,2606:f240:f00:83a7:0:3ba4:997a:5e2b,US,Frankfurt,隧道,163 ms,144 Mbps,18432 kB/s,18432.0
152.70.171.145,443,2606:f240:f00:dd8d:0:1a43:bdc1:7c56,US,Frankfurt,隧道,147 ms,144 Mbps,18432 kB/s,18432.0
130.162.163.175,443,98.98.166.170,US,Frankfurt,隧道,174 ms,144 Mbps,18432 kB/s,18432.0
141.147.4.175,443,2606:f240:f00:2be4:0:cb6:fec2:d0f0,US,Frankfurt,隧道,155 ms,143 Mbps,18329 kB/s,18329.0
144.21.41.1,443,2606:f240:f00:5a42:0:2fa5:6dcb:c7c7,US,Frankfurt,隧道,184 ms,143 Mbps,18329 kB/s,18329.0
193.123.37.239,443,2606:f240:f00:2be4:0:2f69:792:c355,US,Frankfurt,隧道,151 ms,142 Mbps,18227 kB/s,18227.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,142 ms,142 Mbps,18227 kB/s,18227.0
130.162.172.207,443,2606:f240:f00:eaf1:0:5fdd:da74:ccc3,US,Frankfurt,隧道,145 ms,142 Mbps,18227 kB/s,18227.0
141.148.241.108,443,2606:f240:f00:6acf:0:78d6:2f3e:ebf2,US,Frankfurt,隧道,142 ms,141 Mbps,18124 kB/s,18124.0
144.21.41.168,443,2606:f240:f00:dd8d:0:ca03:71ae:671f,US,Frankfurt,隧道,167 ms,140 Mbps,18022 kB/s,18022.0
132.145.224.14,443,2606:f240:f00:6acf:0:d4a:68f8:922d,US,Frankfurt,隧道,141 ms,140 Mbps,18022 kB/s,18022.0
152.70.188.176,443,2606:f240:f00:6acf:0:191c:b895:72ed,US,Frankfurt,隧道,154 ms,139 Mbps,17817 kB/s,17817.0
141.148.245.19,443,2606:f240:f00:5a42:0:52bd:b9c5:cae,US,Frankfurt,隧道,191 ms,139 Mbps,17817 kB/s,17817.0
141.147.2.70,443,2606:f240:f00:6acf:0:6bb5:4356:9592,US,Frankfurt,隧道,155 ms,139 Mbps,17817 kB/s,17817.0
132.226.210.27,443,2606:f240:f00:a683:0:38aa:8bed:e3ad,US,Frankfurt,隧道,159 ms,137 Mbps,17612 kB/s,17612.0
141.148.240.6,443,2606:f240:f00:5a42:0:5a1a:cb5b:9a9d,US,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
150.230.144.228,443,2606:f240:f00:46c4:0:72d9:e165:f508,US,Frankfurt,隧道,182 ms,136 Mbps,17510 kB/s,17510.0
152.70.55.183,443,2606:f240:f00:a683:0:6eab:c0cb:debd,US,Frankfurt,隧道,203 ms,136 Mbps,17510 kB/s,17510.0
158.101.212.199,443,2606:f240:f00:eaf1:0:20b7:ed31:f21d,US,Frankfurt,隧道,157 ms,136 Mbps,17510 kB/s,17510.0
152.70.62.232,443,2606:f240:f00:dd8d:0:46a1:3c83:2242,US,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
143.47.179.128,443,2606:f240:f00:a683:0:7cc4:c09e:a09d,US,Frankfurt,隧道,206 ms,135 Mbps,17305 kB/s,17305.0
141.148.226.243,443,98.98.166.58,US,Frankfurt,隧道,175 ms,134 Mbps,17203 kB/s,17203.0
129.159.247.254,443,2606:f240:f00:2be4:0:ea72:8358:26e5,US,Frankfurt,隧道,161 ms,134 Mbps,17203 kB/s,17203.0
143.47.182.59,443,2606:f240:f00:a683:0:181f:f28:d91e,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
132.145.241.158,443,2606:f240:f00:6acf:0:6011:4d4e:9d68,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
141.148.240.136,443,2606:f240:f00:eaf1:0:f03e:39f8:163d,US,Frankfurt,隧道,156 ms,132 Mbps,16998 kB/s,16998.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,190 ms,132 Mbps,16998 kB/s,16998.0
130.162.178.175,443,98.98.166.170,US,Frankfurt,隧道,185 ms,132 Mbps,16998 kB/s,16998.0
130.162.165.192,443,2606:f240:f00:a683:0:64e0:3461:6d47,US,Frankfurt,隧道,216 ms,132 Mbps,16998 kB/s,16998.0
152.70.163.142,443,2606:f240:f00:2be4:0:2a47:a04a:d5b5,US,Frankfurt,隧道,159 ms,132 Mbps,16998 kB/s,16998.0
143.47.240.79,443,2606:f240:f00:a683:0:a598:3216:3e8d,US,Frankfurt,隧道,194 ms,132 Mbps,16896 kB/s,16896.0
158.101.204.210,443,2606:f240:f00:6acf:0:c75d:b02:9513,US,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s,16793.0
130.162.225.167,443,98.98.166.174,US,Frankfurt,隧道,176 ms,131 Mbps,16793 kB/s,16793.0
141.148.244.5,443,2606:f240:f00:46c4:0:3c88:c127:308e,US,Frankfurt,隧道,206 ms,131 Mbps,16793 kB/s,16793.0
141.147.118.199,443,98.98.166.58,US,Frankfurt,隧道,187 ms,130 Mbps,16691 kB/s,16691.0
158.101.207.56,443,2606:f240:f00:2be4:0:e2da:7869:c8a9,US,Frankfurt,隧道,179 ms,130 Mbps,16691 kB/s,16691.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,59 ms,130 Mbps,16691 kB/s,16691.0
158.101.213.129,443,2606:f240:f00:83a7:0:a41:454e:cb27,US,Frankfurt,隧道,169 ms,129 Mbps,16588 kB/s,16588.0
141.147.118.17,443,98.98.166.58,US,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
141.144.203.110,443,2606:f240:f00:a683:0:6ae4:e989:bb9e,US,Frankfurt,隧道,171 ms,129 Mbps,16588 kB/s,16588.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,185 ms,129 Mbps,16588 kB/s,16588.0
143.47.237.77,443,2606:f240:f00:46c4:0:aac5:efb7:b5f9,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s,16588.0
132.226.131.68,443,2606:f240:f00:83a7:0:1a2c:5918:3bba,US,Frankfurt,隧道,179 ms,128 Mbps,16486 kB/s,16486.0
129.159.206.180,443,2606:f240:f00:dd8d:0:14d3:13dc:6360,US,Frankfurt,隧道,164 ms,128 Mbps,16486 kB/s,16486.0
130.162.63.169,443,98.98.166.178,US,Frankfurt,隧道,157 ms,128 Mbps,16486 kB/s,16486.0
138.2.172.227,443,2606:f240:f00:a683:0:73a7:649:c64b,US,Frankfurt,隧道,176 ms,128 Mbps,16486 kB/s,16486.0
132.226.202.128,443,98.98.166.202,US,Frankfurt,隧道,181 ms,128 Mbps,16486 kB/s,16486.0
130.61.9.169,443,2606:f240:f00:83a7:0:e9df:c786:84df,US,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s,16486.0
132.145.236.202,443,2606:f240:f00:83a7:0:254f:9cf6:fd79,US,Frankfurt,隧道,159 ms,128 Mbps,16486 kB/s,16486.0
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,191 ms,128 Mbps,16384 kB/s,16384.0
158.101.189.232,443,2606:f240:f00:dd8d:0:1d89:d592:8355,US,Frankfurt,隧道,161 ms,128 Mbps,16384 kB/s,16384.0
130.162.166.55,443,98.98.166.198,US,Frankfurt,隧道,185 ms,128 Mbps,16384 kB/s,16384.0
141.148.245.229,443,2606:f240:f00:eaf1:0:44d7:3106:50c6,US,Frankfurt,隧道,179 ms,128 Mbps,16384 kB/s,16384.0
141.147.41.9,443,2606:f240:f00:eaf1:0:22f9:fdd8:ba33,US,Frankfurt,隧道,169 ms,128 Mbps,16384 kB/s,16384.0
143.47.250.159,443,2606:f240:f00:2be4:0:ecb9:105f:b00a,US,Frankfurt,隧道,159 ms,127 Mbps,16281 kB/s,16281.0
130.162.231.146,443,2606:f240:f00:46c4:0:a978:b2e6:ff7e,US,Frankfurt,隧道,212 ms,126 Mbps,16179 kB/s,16179.0
130.162.171.63,443,2606:f240:f00:dd8d:0:b222:32bf:dd7f,US,Frankfurt,隧道,198 ms,125 Mbps,16076 kB/s,16076.0
143.47.187.142,443,2606:f240:f00:83a7:0:2435:92eb:b7c2,US,Frankfurt,隧道,182 ms,124 Mbps,15974 kB/s,15974.0
150.230.151.46,443,98.98.166.186,US,Frankfurt,隧道,201 ms,124 Mbps,15974 kB/s,15974.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,49 ms,124 Mbps,15974 kB/s,15974.0
141.144.198.221,443,2606:f240:f00:dd8d:0:9e0e:7847:21a4,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
143.47.180.190,443,98.98.166.174,US,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
132.226.207.164,443,2606:f240:f00:5a42:0:c918:db57:bcb7,US,Frankfurt,隧道,186 ms,122 Mbps,15667 kB/s,15667.0
193.123.183.29,443,2606:f240:f00:6acf:0:c7bd:6240:2b4b,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
141.147.110.83,443,98.98.166.170,US,Frankfurt,隧道,167 ms,122 Mbps,15667 kB/s,15667.0
141.144.205.24,443,2606:f240:f00:6acf:0:e80c:15b7:9ce3,US,Frankfurt,隧道,159 ms,122 Mbps,15667 kB/s,15667.0
141.144.243.251,443,2606:f240:f00:83a7:0:6ccc:9dd1:2595,US,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s,15667.0
144.21.51.60,443,2606:f240:f00:eaf1:0:7dd8:418c:f4d1,US,Frankfurt,隧道,146 ms,121 Mbps,15564 kB/s,15564.0
132.145.67.207,443,98.98.166.182,US,Frankfurt,隧道,166 ms,121 Mbps,15564 kB/s,15564.0
141.147.118.245,443,2606:f240:f00:dd8d:0:d4f0:b160:3329,US,Frankfurt,隧道,171 ms,120 Mbps,15462 kB/s,15462.0
193.123.178.163,443,2606:f240:f00:6acf:0:b765:b500:3484,US,Frankfurt,隧道,176 ms,120 Mbps,15462 kB/s,15462.0
141.147.93.211,443,2606:f240:f00:dd8d:0:eef2:490f:9bd7,US,Frankfurt,隧道,165 ms,119 Mbps,15257 kB/s,15257.0
143.47.224.28,443,2606:f240:f00:eaf1:0:538c:a826:6299,US,Frankfurt,隧道,204 ms,118 Mbps,15155 kB/s,15155.0
141.148.226.244,443,2606:f240:f00:6acf:0:2e0:ef2f:73a4,US,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s,14950.0
193.123.181.212,443,2606:f240:f00:6acf:0:3912:8416:bb5a,US,Frankfurt,隧道,176 ms,116 Mbps,14950 kB/s,14950.0
143.47.233.163,443,2606:f240:f00:a683:0:9972:ffe4:9a5,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
152.70.21.72,443,98.98.166.178,US,Frankfurt,隧道,183 ms,116 Mbps,14848 kB/s,14848.0
144.21.40.211,443,2606:f240:f00:6acf:0:cfd7:b905:2cb8,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
141.147.74.141,443,2606:f240:f00:eaf1:0:7b5:e65c:d218,US,Frankfurt,隧道,184 ms,115 Mbps,14745 kB/s,14745.0
152.70.53.79,443,2606:f240:f00:46c4:0:4c1f:2f6d:c719,US,Frankfurt,隧道,200 ms,114 Mbps,14643 kB/s,14643.0
143.47.181.26,443,2606:f240:f00:2be4:0:e50c:5d27:c437,US,Frankfurt,隧道,200 ms,114 Mbps,14643 kB/s,14643.0
143.47.245.195,443,2606:f240:f00:6acf:0:894f:a998:7d3f,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
143.47.185.135,443,2606:f240:f00:5a42:0:51ef:1656:7ca2,US,Frankfurt,隧道,190 ms,110 Mbps,14131 kB/s,14131.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,191 ms,107 Mbps,13721 kB/s,13721.0
130.61.65.8,443,2606:f240:f00:5a42:0:8867:4a5a:a236,US,Frankfurt,隧道,179 ms,106 Mbps,13619 kB/s,13619.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,20 ms,106 Mbps,13619 kB/s,13619.0
150.230.120.232,443,2606:f240:f00:46c4:0:2762:e729:959e,US,Frankfurt,隧道,242 ms,105 Mbps,13516 kB/s,13516.0
130.162.175.97,443,2606:f240:f00:46c4:0:7a69:af69:4c12,US,Frankfurt,隧道,180 ms,97 Mbps,12492 kB/s,12492.0
129.159.11.8,443,2606:f240:f00:eaf1:0:22ba:9159:5fe1,US,Frankfurt,隧道,151 ms,96 Mbps,12390 kB/s,12390.0
138.2.138.193,443,2606:f240:f00:46c4:0:bf33:71fd:159d,US,Frankfurt,隧道,177 ms,94 Mbps,12083 kB/s,12083.0
152.70.25.111,443,2606:f240:f00:eaf1:0:32d6:728:b497,US,Frankfurt,隧道,183 ms,92 Mbps,11878 kB/s,11878.0
138.2.163.219,443,2606:f240:f00:dd8d:0:372b:699c:71fc,US,Frankfurt,隧道,149 ms,92 Mbps,11878 kB/s,11878.0
141.144.207.180,443,2606:f240:f00:46c4:0:8137:6217:531e,US,Frankfurt,隧道,141 ms,90 Mbps,11571 kB/s,11571.0
