中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1904 Mbps,243712 kB/s,243712.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,19 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,920 Mbps,117760 kB/s,117760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,880 Mbps,112640 kB/s,112640.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,532 Mbps,68096 kB/s,68096.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,265 Mbps,33996 kB/s,33996.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,73 ms,230 Mbps,29491 kB/s,29491.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,73 ms,216 Mbps,27648 kB/s,27648.0
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,141 ms,138 Mbps,17715 kB/s,17715.0
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,136 ms,137 Mbps,17612 kB/s,17612.0
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,298 ms,134 Mbps,17203 kB/s,17203.0
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,145 ms,132 Mbps,16998 kB/s,16998.0
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,144 ms,127 Mbps,16281 kB/s,16281.0
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,142 ms,121 Mbps,15564 kB/s,15564.0
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,146 ms,118 Mbps,15155 kB/s,15155.0
