中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34816 kB/s,34816.0
132.145.64.184,443,132.145.64.184,GB,London,中转,87 ms,241 Mbps,30924 kB/s,30924.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,51 Mbps,6585 kB/s,6585.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6390 kB/s,6390.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,49 Mbps,6327 kB/s,6327.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6039 kB/s,6039.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5809 kB/s,5809.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,42 Mbps,5458 kB/s,5458.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5247 kB/s,5247.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5182 kB/s,5182.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5152 kB/s,5152.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,40 Mbps,5149 kB/s,5149.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,39 Mbps,5009 kB/s,5009.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,253 ms,33 Mbps,4300 kB/s,4300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,13 kB/s,13.0
