中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s,41472.0
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,101 Mbps,13004 kB/s,13004.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,84 Mbps,10854 kB/s,10854.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,68 Mbps,8742 kB/s,8742.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,55 Mbps,7077 kB/s,7077.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,52 Mbps,6767 kB/s,6767.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5894 kB/s,5894.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5858 kB/s,5858.0
141.147.114.60,443,141.147.114.60,GB,London,中转,83 ms,43 Mbps,5554 kB/s,5554.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,40 Mbps,5226 kB/s,5226.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,40 Mbps,5187 kB/s,5187.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,39 Mbps,5102 kB/s,5102.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,39 Mbps,5049 kB/s,5049.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,39 Mbps,5045 kB/s,5045.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,38 Mbps,4890 kB/s,4890.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,215 ms,37 Mbps,4827 kB/s,4827.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4814 kB/s,4814.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,36 Mbps,4658 kB/s,4658.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4603 kB/s,4603.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,156 ms,35 Mbps,4603 kB/s,4603.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,186 ms,35 Mbps,4517 kB/s,4517.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,35 Mbps,4482 kB/s,4482.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,34 Mbps,4431 kB/s,4431.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,201 ms,32 Mbps,4201 kB/s,4201.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,186 ms,28 Mbps,3600 kB/s,3600.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,27 Mbps,3561 kB/s,3561.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,11 Mbps,1485 kB/s,1485.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,9 Mbps,1175 kB/s,1175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,993 kB/s,993.0
