中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,24 ms,1824 Mbps,233472 kB/s,233472.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1768 Mbps,226304 kB/s,226304.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,748 Mbps,95744 kB/s,95744.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,375 Mbps,48025 kB/s,48025.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,350 Mbps,44851 kB/s,44851.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,99 ms,265 Mbps,33996 kB/s,33996.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,212 Mbps,27136 kB/s,27136.0
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,310 ms,111 Mbps,14233 kB/s,14233.0
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s,13824.0
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,99 Mbps,12697 kB/s,12697.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s,12288.0
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s,11980.0
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s,11673.0
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s,11264.0
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,224 ms,86 Mbps,11059 kB/s,11059.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,85 Mbps,10956 kB/s,10956.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,66 Mbps,8559 kB/s,8559.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,26 ms,62 Mbps,8032 kB/s,8032.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,61 Mbps,7834 kB/s,7834.0
