中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,2072 Mbps,265216 kB/s,265216.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,1696 Mbps,217088 kB/s,217088.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s,116736.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,22 ms,816 Mbps,104448 kB/s,104448.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,21 ms,680 Mbps,87142 kB/s,87142.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,43 ms,642 Mbps,82227 kB/s,82227.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,512 Mbps,65638 kB/s,65638.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,449 Mbps,57548 kB/s,57548.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,10 ms,384 Mbps,49254 kB/s,49254.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,330 Mbps,42291 kB/s,42291.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,100 ms,221 Mbps,28364 kB/s,28364.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,138 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,149 Mbps,19148 kB/s,19148.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,158 ms,147 Mbps,18841 kB/s,18841.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,200 ms,144 Mbps,18432 kB/s,18432.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,185 ms,141 Mbps,18124 kB/s,18124.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,169 ms,139 Mbps,17817 kB/s,17817.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,154 ms,136 Mbps,17510 kB/s,17510.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,181 ms,136 Mbps,17408 kB/s,17408.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,167 ms,135 Mbps,17305 kB/s,17305.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,169 ms,135 Mbps,17305 kB/s,17305.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,208 ms,134 Mbps,17203 kB/s,17203.0
158.101.220.112,443,2606:f240:f00:eaf1:0:584e:8ef7:220f,US,Frankfurt,隧道,190 ms,133 Mbps,17100 kB/s,17100.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,171 ms,132 Mbps,16998 kB/s,16998.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,143 ms,132 Mbps,16896 kB/s,16896.0
141.147.28.201,443,98.98.166.198,US,Frankfurt,隧道,205 ms,132 Mbps,16896 kB/s,16896.0
141.148.224.38,443,2606:f240:f00:eaf1:0:b31:57fb:f7e9,US,Frankfurt,隧道,186 ms,131 Mbps,16793 kB/s,16793.0
193.123.180.199,443,2606:f240:f00:6acf:0:b2d8:b233:f4c4,US,Frankfurt,隧道,187 ms,129 Mbps,16588 kB/s,16588.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,165 ms,126 Mbps,16179 kB/s,16179.0
143.47.182.234,443,2606:f240:f00:46c4:0:992:25a8:645c,US,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s,15974.0
152.70.62.248,443,2606:f240:f00:5a42:0:3ba8:ab75:adc7,US,Frankfurt,隧道,165 ms,124 Mbps,15974 kB/s,15974.0
141.148.233.223,443,2606:f240:f00:a683:0:8ac:32fd:7cf8,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s,15974.0
152.67.148.82,443,2606:f240:f00:a683:0:3db5:3710:58e4,US,Frankfurt,隧道,206 ms,124 Mbps,15872 kB/s,15872.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
130.162.61.140,443,2606:f240:f00:eaf1:0:fd3c:d9d8:12dd,US,Frankfurt,隧道,186 ms,124 Mbps,15872 kB/s,15872.0
152.70.54.161,443,98.98.166.174,US,Frankfurt,隧道,167 ms,123 Mbps,15769 kB/s,15769.0
132.145.15.174,443,2606:f240:f00:46c4:0:f0dc:3f74:e7ec,US,Frankfurt,隧道,192 ms,121 Mbps,15564 kB/s,15564.0
141.147.119.212,443,2606:f240:f00:eaf1:0:424d:5fc7:f9d5,US,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s,15564.0
144.21.42.103,443,98.98.166.58,US,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s,14950.0
144.24.179.213,443,2606:f240:f00:2be4:0:44a9:74f5:250a,US,Frankfurt,隧道,176 ms,116 Mbps,14950 kB/s,14950.0
141.144.235.104,443,98.98.166.182,US,Frankfurt,隧道,189 ms,116 Mbps,14950 kB/s,14950.0
132.145.234.168,443,2606:f240:f00:46c4:0:ce54:5feb:e4b6,US,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s,14848.0
141.147.11.163,443,2606:f240:f00:83a7:0:44f3:d4be:ca30,US,Frankfurt,隧道,200 ms,115 Mbps,14745 kB/s,14745.0
158.101.222.106,443,2606:f240:f00:83a7:0:4f9a:5fc4:d674,US,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s,14643.0
143.47.179.49,443,2606:f240:f00:a683:0:c4c9:e2b7:44a9,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s,14540.0
141.147.33.85,443,2606:f240:f00:2be4:0:6797:1f52:d89f,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s,14438.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,176 ms,112 Mbps,14438 kB/s,14438.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,219 ms,112 Mbps,14336 kB/s,14336.0
141.147.0.23,443,2606:f240:f00:6acf:0:73f2:d8d:5034,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
143.47.185.169,443,2606:f240:f00:dd8d:0:2ac5:67cc:8e2b,US,Frankfurt,隧道,172 ms,112 Mbps,14336 kB/s,14336.0
132.226.213.211,443,2606:f240:f00:6acf:0:edf:82c4:118d,US,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
130.162.37.36,443,2606:f240:f00:2be4:0:e236:2dd3:b99,US,Frankfurt,隧道,182 ms,112 Mbps,14336 kB/s,14336.0
143.47.253.124,443,2606:f240:f00:6acf:0:fbd2:e752:9266,US,Frankfurt,隧道,203 ms,110 Mbps,14131 kB/s,14131.0
