中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,344 Mbps,44032 kB/s,44032.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,144 Mbps,18432 kB/s,18432.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,132 Mbps,16998 kB/s,16998.0
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Frankfurt,隧道,182 ms,107 Mbps,13721 kB/s,13721.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,87 Mbps,11161 kB/s,11161.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,51 Mbps,6579 kB/s,6579.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,50 Mbps,6442 kB/s,6442.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,49 Mbps,6385 kB/s,6385.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,49 Mbps,6334 kB/s,6334.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,47 Mbps,6132 kB/s,6132.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,148 ms,47 Mbps,6064 kB/s,6064.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,154 ms,47 Mbps,6036 kB/s,6036.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,47 Mbps,6017 kB/s,6017.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,46 Mbps,5968 kB/s,5968.0
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,46 Mbps,5898 kB/s,5898.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,46 Mbps,5895 kB/s,5895.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,140 ms,45 Mbps,5862 kB/s,5862.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,45 Mbps,5830 kB/s,5830.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,44 Mbps,5658 kB/s,5658.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,42 Mbps,5383 kB/s,5383.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,41 Mbps,5352 kB/s,5352.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,41 Mbps,5336 kB/s,5336.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,41 Mbps,5250 kB/s,5250.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,38 Mbps,4920 kB/s,4920.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,35 Mbps,4601 kB/s,4601.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,21 Mbps,2714 kB/s,2714.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,947 kB/s,947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,2 Mbps,335 kB/s,335.0
192.9.236.144,443,192.9.236.144,373 Mbps,47820 kB/s,,,,,
192.9.236.144,US,null Mbps,null kB/s,,,,,,
