中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,50 ms,471 Mbps,60313 kB/s,60313.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,59 ms,329 Mbps,42188 kB/s,42188.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,220 ms,85 Mbps,10956 kB/s,10956.0
8.219.97.136,443.0,47.236.1.53,SG,Singapore,隧道,211 ms,76 Mbps,9770 kB/s,9770.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,227 ms,61 Mbps,7885 kB/s,7885.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,91 ms,49 Mbps,6272 kB/s,6272.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,185 ms,48 Mbps,6166 kB/s,6166.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,6011 kB/s,6011.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,203 ms,45 Mbps,5776 kB/s,5776.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,146 ms,43 Mbps,5526 kB/s,5526.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5444 kB/s,5444.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,156 ms,40 Mbps,5216 kB/s,5216.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,142 ms,40 Mbps,5160 kB/s,5160.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,147 ms,40 Mbps,5146 kB/s,5146.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,144 ms,39 Mbps,5053 kB/s,5053.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,144 ms,38 Mbps,4971 kB/s,4971.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,151 ms,38 Mbps,4954 kB/s,4954.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,197 ms,36 Mbps,4670 kB/s,4670.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,204 ms,36 Mbps,4653 kB/s,4653.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,191 ms,35 Mbps,4582 kB/s,4582.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,190 ms,34 Mbps,4353 kB/s,4353.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,32 Mbps,4142 kB/s,4142.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,847 kB/s,847.0
47.57.181.17,443.0,47.88.52.108,US,San Jose,隧道,201 ms,1 Mbps,129 kB/s,129.0
144.24.200.164,443.0,144.24.200.164,46 Mbps,5959 kB/s,,,,,
144.24.200.164,,,隧道,0 ms,null Mbps,null kB/s,,,
