中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,309 Mbps,39628 kB/s,39628.0
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,77 Mbps,9932 kB/s,9932.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,241 ms,58 Mbps,7514 kB/s,7514.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,53 Mbps,6847 kB/s,6847.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,49 Mbps,6301 kB/s,6301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6231 kB/s,6231.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,278 ms,47 Mbps,6120 kB/s,6120.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6037 kB/s,6037.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,43 Mbps,5614 kB/s,5614.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,43 Mbps,5554 kB/s,5554.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,42 Mbps,5450 kB/s,5450.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,200 ms,40 Mbps,5178 kB/s,5178.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5028 kB/s,5028.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,39 Mbps,5026 kB/s,5026.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,39 Mbps,5014 kB/s,5014.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,38 Mbps,4950 kB/s,4950.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,38 Mbps,4878 kB/s,4878.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,37 Mbps,4833 kB/s,4833.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,36 Mbps,4633 kB/s,4633.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,34 Mbps,4465 kB/s,4465.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,224 ms,31 Mbps,4042 kB/s,4042.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,30 Mbps,3841 kB/s,3841.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,247 ms,19 Mbps,2454 kB/s,2454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,404 kB/s,404.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,215 ms,1 Mbps,214 kB/s,214.0
