中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,1504 Mbps,192512 kB/s,192512.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,693 Mbps,88780 kB/s,88780.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,569 Mbps,72908 kB/s,72908.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,472 Mbps,60518 kB/s,60518.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s,38092.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,68 ms,284 Mbps,36352 kB/s,36352.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,218 Mbps,27955 kB/s,27955.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,140 Mbps,18022 kB/s,18022.0
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,245 ms,125 Mbps,16076 kB/s,16076.0
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,163 ms,117 Mbps,15052 kB/s,15052.0
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s,14950.0
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s,14643.0
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,200 ms,111 Mbps,14233 kB/s,14233.0
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,185 ms,104 Mbps,13414 kB/s,13414.0
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s,13209.0
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,202 ms,100 Mbps,12902 kB/s,12902.0
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,163 ms,96 Mbps,12390 kB/s,12390.0
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,192 ms,95 Mbps,12185 kB/s,12185.0
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,214 ms,95 Mbps,12185 kB/s,12185.0
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s,10956.0
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s,10137.0
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,231 ms,73 Mbps,9367 kB/s,9367.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,61 Mbps,7870 kB/s,7870.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,61 Mbps,7828 kB/s,7828.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,60 Mbps,7732 kB/s,7732.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,55 Mbps,7124 kB/s,7124.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,109 ms,53 Mbps,6790 kB/s,6790.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,22 ms,52 Mbps,6776 kB/s,6776.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,49 Mbps,6349 kB/s,6349.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,49 Mbps,6335 kB/s,6335.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,47 Mbps,6090 kB/s,6090.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,45 Mbps,5863 kB/s,5863.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,34 Mbps,4396 kB/s,4396.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,23 Mbps,3040 kB/s,3040.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,3 Mbps,487 kB/s,487.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,3 Mbps,396 kB/s,396.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,386 kB/s,386.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,284 kB/s,284.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,0 Mbps,35 kB/s,35.0
