中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s,111616.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,440 Mbps,56320 kB/s,56320.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,411 Mbps,52633 kB/s,52633.0
150.230.23.238,443,2606:f240:f00:a683:0:9d89:b0c0:d7f8,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,196 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,74 Mbps,9480 kB/s,9480.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,46 Mbps,5995 kB/s,5995.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5960 kB/s,5960.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,45 Mbps,5818 kB/s,5818.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,44 Mbps,5664 kB/s,5664.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,106 ms,43 Mbps,5609 kB/s,5609.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,143 ms,43 Mbps,5602 kB/s,5602.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,43 Mbps,5548 kB/s,5548.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,43 Mbps,5513 kB/s,5513.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5455 kB/s,5455.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5452 kB/s,5452.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,124 ms,42 Mbps,5436 kB/s,5436.0
141.147.114.60,443,141.147.114.60,GB,London,中转,166 ms,42 Mbps,5413 kB/s,5413.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,42 Mbps,5407 kB/s,5407.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,41 Mbps,5348 kB/s,5348.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5249 kB/s,5249.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,36 Mbps,4672 kB/s,4672.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,35 Mbps,4594 kB/s,4594.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,117 ms,16 Mbps,2072 kB/s,2072.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,973 kB/s,973.0
