中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,558 Mbps,71475 kB/s,71475.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,439 Mbps,56217 kB/s,56217.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,343 Mbps,43929 kB/s,43929.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s,17817.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,186 ms,93 Mbps,11980 kB/s,11980.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,203 ms,69 Mbps,8867 kB/s,8867.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,50 Mbps,6467 kB/s,6467.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,50 Mbps,6405 kB/s,6405.0
150.136.87.192,443,150.136.87.192,US,Amsterdam,中转,67 ms,49 Mbps,6374 kB/s,6374.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,49 Mbps,6335 kB/s,6335.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,49 Mbps,6290 kB/s,6290.0
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,47 Mbps,6052 kB/s,6052.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,47 Mbps,6017 kB/s,6017.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,44 Mbps,5758 kB/s,5758.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,44 Mbps,5730 kB/s,5730.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,43 Mbps,5573 kB/s,5573.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,43 Mbps,5527 kB/s,5527.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5389 kB/s,5389.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,162 ms,41 Mbps,5326 kB/s,5326.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,39 Mbps,5028 kB/s,5028.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,38 Mbps,4880 kB/s,4880.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,36 Mbps,4694 kB/s,4694.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,22 Mbps,2943 kB/s,2943.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,12 Mbps,1603 kB/s,1603.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,807 kB/s,807.0
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,178 ms,2 Mbps,271 kB/s,271.0
