中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,304 Mbps,39014 kB/s,39014.0
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,72 Mbps,9230 kB/s,9230.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,64 Mbps,8319 kB/s,8319.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,58 Mbps,7437 kB/s,7437.0
168.138.185.234,443,168.138.185.234,,colo.txt:Singapore,中转,0 ms,56 Mbps,7281 kB/s,7281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6361 kB/s,6361.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6083 kB/s,6083.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5925 kB/s,5925.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,44 Mbps,5671 kB/s,5671.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,43 Mbps,5532 kB/s,5532.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,41 Mbps,5253 kB/s,5253.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5167 kB/s,5167.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,214 ms,40 Mbps,5162 kB/s,5162.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,40 Mbps,5139 kB/s,5139.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5085 kB/s,5085.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,161 ms,39 Mbps,5002 kB/s,5002.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4948 kB/s,4948.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,37 Mbps,4830 kB/s,4830.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,37 Mbps,4789 kB/s,4789.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,36 Mbps,4636 kB/s,4636.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,183 ms,35 Mbps,4560 kB/s,4560.0
168.138.165.174,443,168.138.165.174,,Singapore,中转,0 ms,33 Mbps,4340 kB/s,4340.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4123 kB/s,4123.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,30 Mbps,3951 kB/s,3951.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,978 kB/s,978.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,205 ms,0 Mbps,41 kB/s,41.0
