中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,318 Mbps,40755 kB/s,40755.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,132 Mbps,16896 kB/s,16896.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6374 kB/s,6374.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,244 ms,49 Mbps,6301 kB/s,6301.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6289 kB/s,6289.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5988 kB/s,5988.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,45 Mbps,5771 kB/s,5771.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,43 Mbps,5586 kB/s,5586.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,43 Mbps,5549 kB/s,5549.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,42 Mbps,5468 kB/s,5468.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,40 Mbps,5205 kB/s,5205.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,40 Mbps,5166 kB/s,5166.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,40 Mbps,5157 kB/s,5157.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5047 kB/s,5047.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,38 Mbps,4940 kB/s,4940.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,210 ms,37 Mbps,4789 kB/s,4789.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,36 Mbps,4683 kB/s,4683.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,168 ms,35 Mbps,4559 kB/s,4559.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,35 Mbps,4483 kB/s,4483.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,34 Mbps,4441 kB/s,4441.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,33 Mbps,4255 kB/s,4255.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,4 Mbps,604 kB/s,604.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,0 ms,0 Mbps,82 kB/s,82.0
192.9.236.144,443,192.9.236.144,305 Mbps,39116 kB/s,,,,,
168.138.165.174,443,168.138.165.174,29 Mbps,3721 kB/s,,,,,
