中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,361 Mbps,46284 kB/s,46284.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,65 Mbps,8364 kB/s,8364.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,47 Mbps,6102 kB/s,6102.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,47 Mbps,6062 kB/s,6062.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,46 Mbps,5978 kB/s,5978.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5791 kB/s,5791.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,45 Mbps,5763 kB/s,5763.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,44 Mbps,5671 kB/s,5671.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,44 Mbps,5641 kB/s,5641.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,116 ms,43 Mbps,5611 kB/s,5611.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,139 ms,43 Mbps,5536 kB/s,5536.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,42 Mbps,5483 kB/s,5483.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,42 Mbps,5456 kB/s,5456.0
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,42 Mbps,5437 kB/s,5437.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,41 Mbps,5314 kB/s,5314.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,41 Mbps,5298 kB/s,5298.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,40 Mbps,5156 kB/s,5156.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,40 Mbps,5133 kB/s,5133.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,39 Mbps,4998 kB/s,4998.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,38 Mbps,4927 kB/s,4927.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,32 Mbps,4116 kB/s,4116.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,6 Mbps,778 kB/s,778.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,165 ms,0 Mbps,76 kB/s,76.0
168.138.46.67,443,168.138.46.67,JP,46 Mbps,5930 kB/s,,,,
