中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,399 Mbps,51097 kB/s,51097.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,268 Mbps,34406 kB/s,34406.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,105 ms,154 Mbps,19763 kB/s,19763.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,208 ms,84 Mbps,10854 kB/s,10854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,57 Mbps,7411 kB/s,7411.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,52 Mbps,6725 kB/s,6725.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,177 ms,52 Mbps,6701 kB/s,6701.0
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,219 ms,48 Mbps,6155 kB/s,6155.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,242 ms,48 Mbps,6146 kB/s,6146.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,139 ms,47 Mbps,6119 kB/s,6119.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,47 Mbps,6099 kB/s,6099.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,44 Mbps,5739 kB/s,5739.0
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,44 Mbps,5689 kB/s,5689.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5595 kB/s,5595.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,43 Mbps,5550 kB/s,5550.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5312 kB/s,5312.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,40 Mbps,5191 kB/s,5191.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,39 Mbps,5118 kB/s,5118.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,39 Mbps,5095 kB/s,5095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,38 Mbps,4938 kB/s,4938.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,38 Mbps,4876 kB/s,4876.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,37 Mbps,4850 kB/s,4850.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,36 Mbps,4725 kB/s,4725.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,35 Mbps,4579 kB/s,4579.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,35 Mbps,4570 kB/s,4570.0
152.67.125.161,443,152.67.125.161,AU,Auckland,中转,201 ms,35 Mbps,4550 kB/s,4550.0
152.67.99.162,443,152.67.99.162,AU,Auckland,中转,188 ms,34 Mbps,4410 kB/s,4410.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,32 Mbps,4119 kB/s,4119.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,31 Mbps,3976 kB/s,3976.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,12 Mbps,1652 kB/s,1652.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,960 kB/s,960.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,198 ms,0 Mbps,30 kB/s,30.0
168.138.165.174,443,168.138.165.174,39 Mbps,5039 kB/s,,,,,
