中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,864 Mbps,110592 kB/s,110592.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,20 ms,808 Mbps,103424 kB/s,103424.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,778 Mbps,99635 kB/s,99635.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,147 ms,433 Mbps,55500 kB/s,55500.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,34 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s,41574.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,58 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,252 Mbps,32256 kB/s,32256.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,230 Mbps,29491 kB/s,29491.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,64 ms,222 Mbps,28467 kB/s,28467.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,61 ms,217 Mbps,27852 kB/s,27852.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,35 ms,162 Mbps,20787 kB/s,20787.0
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s,17817.0
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,139 ms,133 Mbps,17100 kB/s,17100.0
158.101.219.168,443,2606:f240:f00:6acf:0:963f:19d5:28f7,US,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s,17100.0
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,217 ms,132 Mbps,16896 kB/s,16896.0
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
141.147.65.212,443,2606:f240:f00:a683:0:2684:666:273,US,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
158.101.213.60,443,2606:f240:f00:2be4:0:926:669c:3503,US,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s,16588.0
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s,16384.0
130.162.160.21,443,2606:f240:f00:83a7:0:5e8d:1748:c300,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
