中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,304 Mbps,38912 kB/s,38912.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,78 Mbps,10035 kB/s,10035.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,236 ms,64 Mbps,8316 kB/s,8316.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,51 Mbps,6565 kB/s,6565.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6070 kB/s,6070.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,263 ms,46 Mbps,5969 kB/s,5969.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5933 kB/s,5933.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,46 Mbps,5894 kB/s,5894.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,45 Mbps,5796 kB/s,5796.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5714 kB/s,5714.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,44 Mbps,5696 kB/s,5696.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,39 Mbps,5043 kB/s,5043.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,39 Mbps,5012 kB/s,5012.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4906 kB/s,4906.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,35 Mbps,4592 kB/s,4592.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,35 Mbps,4559 kB/s,4559.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,35 Mbps,4549 kB/s,4549.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,34 Mbps,4451 kB/s,4451.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,32 Mbps,4200 kB/s,4200.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,29 Mbps,3757 kB/s,3757.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,26 Mbps,3415 kB/s,3415.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,17 Mbps,2264 kB/s,2264.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,1004 kB/s,1004.0
