中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,87 ms,224 Mbps,28774 kB/s,28774.0
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,76 Mbps,9744 kB/s,9744.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,71 Mbps,9131 kB/s,9131.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,50 Mbps,6462 kB/s,6462.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,252 ms,50 Mbps,6434 kB/s,6434.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,46 Mbps,5955 kB/s,5955.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,268 ms,46 Mbps,5915 kB/s,5915.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,44 Mbps,5724 kB/s,5724.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,151 ms,43 Mbps,5543 kB/s,5543.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,151 ms,42 Mbps,5448 kB/s,5448.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,42 Mbps,5391 kB/s,5391.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,39 Mbps,5084 kB/s,5084.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,39 Mbps,5074 kB/s,5074.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,39 Mbps,5061 kB/s,5061.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5024 kB/s,5024.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,38 Mbps,4979 kB/s,4979.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,38 Mbps,4925 kB/s,4925.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,38 Mbps,4914 kB/s,4914.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,38 Mbps,4914 kB/s,4914.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,202 ms,37 Mbps,4772 kB/s,4772.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,36 Mbps,4682 kB/s,4682.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,36 Mbps,4640 kB/s,4640.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,36 Mbps,4622 kB/s,4622.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,204 ms,34 Mbps,4444 kB/s,4444.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,258 ms,31 Mbps,4003 kB/s,4003.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,154 ms,24 Mbps,3179 kB/s,3179.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,18 Mbps,2364 kB/s,2364.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,210 ms,0 Mbps,39 kB/s,39.0
