中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,332 Mbps,42496 kB/s,42496.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,111 Mbps,14233 kB/s,14233.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,204 ms,66 Mbps,8474 kB/s,8474.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,53 Mbps,6892 kB/s,6892.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,44 Mbps,5694 kB/s,5694.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5674 kB/s,5674.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,44 Mbps,5655 kB/s,5655.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,114 ms,43 Mbps,5582 kB/s,5582.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,43 Mbps,5539 kB/s,5539.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5513 kB/s,5513.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,174 ms,43 Mbps,5505 kB/s,5505.0
141.147.114.60,443,141.147.114.60,GB,London,中转,139 ms,42 Mbps,5470 kB/s,5470.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,42 Mbps,5460 kB/s,5460.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,177 ms,42 Mbps,5424 kB/s,5424.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5385 kB/s,5385.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,41 Mbps,5324 kB/s,5324.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,41 Mbps,5269 kB/s,5269.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,41 Mbps,5249 kB/s,5249.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,40 Mbps,5191 kB/s,5191.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,38 Mbps,4967 kB/s,4967.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,35 Mbps,4495 kB/s,4495.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,30 Mbps,3843 kB/s,3843.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,3 Mbps,455 kB/s,455.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,161 ms,0 Mbps,18 kB/s,18.0
